result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_魚鱗_7_002081,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|尼子晴久|魔女ルシア|山中鹿之介|名古屋山三郎|堀秀政,大内義隆|尼子晴久|魔女ルシア|山中鹿之介|名古屋山三郎|堀秀政,流行創出|戦場の華|傾奇者|文明開化|技巧伝承|多芸多才,流行創出|戦場の華|傾奇者|文明開化|技巧伝承|多芸多才,9882,2041,125,86,286,295,422,497,516,518,556,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||大内義隆|尼子晴久|魔女ルシア|山中鹿之介|名古屋山三郎|堀秀政||1-2-3:流行創出|3-4-5:戦場の華|5-6-1:傾奇者|5-6-1:文明開化|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,15224,15224,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_002371,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|尼子晴久|魔女ルシア|後藤又兵衛|名古屋山三郎|堀秀政,大内義隆|尼子晴久|魔女ルシア|後藤又兵衛|名古屋山三郎|堀秀政,流行創出|戦場の華|傾奇者|文明開化|技巧伝承|多芸多才,流行創出|戦場の華|傾奇者|文明開化|技巧伝承|多芸多才,9893,2041,125,86,286,295,410,497,516,518,556,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||大内義隆|尼子晴久|魔女ルシア|後藤又兵衛|名古屋山三郎|堀秀政||1-2-3:流行創出|3-4-5:戦場の華|5-6-1:傾奇者|5-6-1:文明開化|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,15223,15223,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003207,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|大内義隆|堀秀政|羽柴秀吉(涼)|黒猫ノア|名古屋山三郎,納涼忍お綾|大内義隆|堀秀政|羽柴秀吉(涼)|黒猫ノア|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|外交官の絆|洒落者の絆,才腕の絆|文明開化|技巧伝承|多芸多才|外交官の絆|洒落者の絆,10470,976,84,53,632,160,607,537,554,569,581,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|大内義隆|堀秀政|羽柴秀吉(涼)|黒猫ノア|名古屋山三郎||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:外交官の絆|5-6-1:洒落者の絆,bond_count_changed:8->6,step103_rules_dedup_rebuild,15223,15223,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003374,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|柳生宗矩|魔女ルシア|尼子晴久|黒猫ノア|谷忠澄,堀秀政|柳生宗矩|魔女ルシア|尼子晴久|黒猫ノア|谷忠澄,文明開化|技巧伝承|多芸多才|流行創出|傾奇者|外交官の絆,文明開化|技巧伝承|多芸多才|流行創出|傾奇者|外交官の絆,9821,2116,114,82,407,282,417,481,476,480,547,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|柳生宗矩|魔女ルシア|尼子晴久|黒猫ノア|谷忠澄||1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:流行創出|5-6-1:傾奇者|5-6-1:外交官の絆,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009417,step104_fish_hoen_pair_equalize,15223,15223,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_002105,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,前田慶次(野望)|小田氏治|大内義隆|堀秀政|名古屋山三郎|雫の者,前田慶次(野望)|小田氏治|大内義隆|堀秀政|名古屋山三郎|雫の者,流行創出|傾奇者|文明開化|技巧伝承|多芸多才|戦場の華,流行創出|傾奇者|文明開化|技巧伝承|多芸多才|戦場の華,9990,1903,125,86,286,284,431,507,541,531,538,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||前田慶次(野望)|小田氏治|大内義隆|堀秀政|名古屋山三郎|雫の者||1-2-3:流行創出|3-4-5:傾奇者|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:戦場の華,bond_count_changed:7->6,step103_rules_dedup_rebuild,15222,15222,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_007929,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,蜂須賀正勝|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|伊達政宗(起源),蜂須賀正勝|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|伊達政宗(起源),立役者|謀略家|陰陽道の絆|知将の絆|明敏の絆|才腕の絆,立役者|謀略家|陰陽道の絆|知将の絆|明敏の絆|才腕の絆,10585,2110,0,0,129,724,78,380,390,382,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||蜂須賀正勝|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|伊達政宗(起源)||1-2-3:立役者|1-2-3:謀略家|3-4-5:陰陽道の絆|3-4-5:知将の絆|3-4-5:明敏の絆|5-6-1:才腕の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,15222,15222,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000580,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛)|道場娘まり(和装),納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛)|道場娘まり(和装),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,9981,4008,793,0,220,68,149,0,0,0,0,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛)|道場娘まり(和装)||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:猛将の絆|3-4-5:もののふ|3-4-5:勇猛果敢|5-6-1:豪傑,bond_count_changed:7->6,step103_rules_dedup_rebuild,15219,15219,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_007110,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,豊臣秀吉|真田昌幸(吸血)|島津義久|羽柴秀吉(涼)|真田信幸|織田信忠,豊臣秀吉|真田昌幸(吸血)|島津義久|羽柴秀吉(涼)|真田信幸|織田信忠,世渡り上手の絆|謀略家|柔能制剛|立役者|老練闊達|天神地祇,世渡り上手の絆|謀略家|柔能制剛|立役者|老練闊達|天神地祇,9747,4072,48,0,118,493,320,97,114,112,98,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||豊臣秀吉|真田昌幸(吸血)|島津義久|羽柴秀吉(涼)|真田信幸|織田信忠||1-2-3:世渡り上手の絆|1-2-3:謀略家|1-2-3:柔能制剛|3-4-5:立役者|3-4-5:老練闊達|5-6-1:天神地祇,bond_count_changed:7->6,step103_rules_dedup_rebuild,15219,15219,jinpo_result_db_6.csv
db79_177294_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,香宗我部親泰|竹中半兵衛|堀秀政|納涼忍お綾|柳生宗矩|浅井長政(婚礼),香宗我部親泰|竹中半兵衛|堀秀政|納涼忍お綾|柳生宗矩|浅井長政(婚礼),才腕の絆|文明開化|技巧伝承|多芸多才|侍|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|侍|知勇兼備,9785,2151,233,141,567,217,345,433,425,441,480,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||香宗我部親泰|竹中半兵衛|堀秀政|納涼忍お綾|柳生宗矩|浅井長政(婚礼)||3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:侍|5-6-1:知勇兼備,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id,step103_rules_dedup_rebuild,15218,15218,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_007768,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,島津義久|羽柴秀吉(涼)|宇喜多直家|山県昌景|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|羽柴秀吉(涼)|宇喜多直家|山県昌景|竹中半兵衛(知将)|小早川隆景(羽織),謀略家|柔能制剛|知勇兼備|陰陽道の絆|知将の絆|明敏の絆,謀略家|柔能制剛|知勇兼備|陰陽道の絆|知将の絆|明敏の絆,9993,2879,45,58,143,804,145,267,283,280,321,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||島津義久|羽柴秀吉(涼)|宇喜多直家|山県昌景|竹中半兵衛(知将)|小早川隆景(羽織)||1-2-3:謀略家|1-2-3:柔能制剛|3-4-5:知勇兼備|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,15218,15218,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004086,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,雑賀孫市(道化)|長野業正|魔女ルシア|羽柴秀吉(涼)|柳生宗矩|堀秀政,雑賀孫市(道化)|長野業正|魔女ルシア|羽柴秀吉(涼)|柳生宗矩|堀秀政,戦場の華|流行創出|文明開化|技巧伝承|才腕の絆|多芸多才,戦場の華|流行創出|文明開化|技巧伝承|才腕の絆|多芸多才,9921,1960,89,63,419,205,392,517,525,551,575,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||雑賀孫市(道化)|長野業正|魔女ルシア|羽柴秀吉(涼)|柳生宗矩|堀秀政||1-2-3:戦場の華|1-2-3:流行創出|3-4-5:文明開化|3-4-5:技巧伝承|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011295,step104_fish_hoen_pair_equalize,15217,15217,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001258,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,小田氏治|豊臣秀吉|宇喜多直家|板部岡江雪斎|石田三成|長尾景虎,小田氏治|豊臣秀吉|宇喜多直家|板部岡江雪斎|石田三成|長尾景虎,野心家の絆|謀略家|密教の絆|立役者|老練闊達|才気煥発,野心家の絆|謀略家|密教の絆|立役者|老練闊達|才気煥発,9634,4361,40,0,0,844,148,45,47,46,51,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||小田氏治|豊臣秀吉|宇喜多直家|板部岡江雪斎|石田三成|長尾景虎||1-2-3:野心家の絆|1-2-3:謀略家|3-4-5:密教の絆|3-4-5:立役者|3-4-5:老練闊達|5-6-1:才気煥発,bond_count_changed:7->6,step103_rules_dedup_rebuild,15216,15216,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004353,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲)|真柄直隆,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲)|真柄直隆,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,10279,3748,766,0,206,68,149,0,0,0,0,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲)|真柄直隆||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:猛将の絆|3-4-5:もののふ|3-4-5:勇猛果敢|5-6-1:豪傑,bond_count_changed:7->6,step103_rules_dedup_rebuild,15216,15216,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001067,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|尼子晴久|豊臣秀次|太原雪斎|柳生宗矩|堀秀政,納涼忍お綾|尼子晴久|豊臣秀次|太原雪斎|柳生宗矩|堀秀政,流行創出|文化人の絆|技巧伝承|才腕の絆|文明開化|多芸多才,流行創出|文化人の絆|技巧伝承|才腕の絆|文明開化|多芸多才,9503,1817,92,56,570,231,228,644,677,668,729,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|尼子晴久|豊臣秀次|太原雪斎|柳生宗矩|堀秀政||1-2-3:流行創出|3-4-5:文化人の絆|3-4-5:技巧伝承|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,15215,15215,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_006235,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|堀秀政|柳生宗矩|小田氏治|魔女ルシア|太原雪斎,納涼忍お綾|堀秀政|柳生宗矩|小田氏治|魔女ルシア|太原雪斎,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|能鷹隠爪,9554,1951,92,155,509,230,368,565,572,579,640,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|堀秀政|柳生宗矩|小田氏治|魔女ルシア|太原雪斎||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:流行創出|5-6-1:能鷹隠爪,bond_count_changed:8->6,step103_rules_dedup_rebuild,15215,15215,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000568,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|鈴木重意|北条氏康(獅子)|甲斐姫(鷹爪)|井伊直政|柴田勝家(風雲),山中鹿之介|鈴木重意|北条氏康(獅子)|甲斐姫(鷹爪)|井伊直政|柴田勝家(風雲),侍|勇将の絆|意気衝天|武芸の絆|猛将の絆|もののふ,侍|勇将の絆|意気衝天|武芸の絆|猛将の絆|もののふ,10247,3796,730,225,114,60,42,0,0,0,0,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|鈴木重意|北条氏康(獅子)|甲斐姫(鷹爪)|井伊直政|柴田勝家(風雲)||1-2-3:侍|1-2-3:勇将の絆|3-4-5:意気衝天|5-6-1:武芸の絆|5-6-1:猛将の絆|5-6-1:もののふ,bond_count_changed:7->6,step103_rules_dedup_rebuild,15214,15214,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001243,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,島津義久|羽柴秀吉(涼)|真田昌幸(吸血)|武田勝頼|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|羽柴秀吉(涼)|真田昌幸(吸血)|武田勝頼|竹中半兵衛(知将)|小早川隆景(羽織),謀略家|柔能制剛|知勇兼備|陰陽道の絆|知将の絆|明敏の絆,謀略家|柔能制剛|知勇兼備|陰陽道の絆|知将の絆|明敏の絆,9948,2866,51,56,158,807,153,270,284,291,330,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||島津義久|羽柴秀吉(涼)|真田昌幸(吸血)|武田勝頼|竹中半兵衛(知将)|小早川隆景(羽織)||1-2-3:謀略家|1-2-3:柔能制剛|3-4-5:知勇兼備|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,15214,15214,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_005861,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|谷忠澄|黒猫ノア|尼子晴久|魔女ルシア|細川藤孝(立役),大内義隆|谷忠澄|黒猫ノア|尼子晴久|魔女ルシア|細川藤孝(立役),文明開化|多芸多才|流行創出|文化人の絆|技巧伝承|山紫水明,文明開化|多芸多才|流行創出|文化人の絆|技巧伝承|山紫水明,9492,1797,77,42,359,385,229,699,710,679,745,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||大内義隆|谷忠澄|黒猫ノア|尼子晴久|魔女ルシア|細川藤孝(立役)||1-2-3:文明開化|1-2-3:多芸多才|3-4-5:流行創出|5-6-1:文化人の絆|5-6-1:技巧伝承|5-6-1:山紫水明,bond_count_changed:7->6,step103_rules_dedup_rebuild,15214,15214,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000230,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|小田氏治|宇喜多直家|石田三成|板部岡江雪斎|高台院,武田晴信|小田氏治|宇喜多直家|石田三成|板部岡江雪斎|高台院,野心家の絆|密教の絆|立役者|老練闊達|健康第一|質実剛健,野心家の絆|密教の絆|立役者|老練闊達|健康第一|質実剛健,9548,4362,40,151,0,535,151,106,108,104,108,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||武田晴信|小田氏治|宇喜多直家|石田三成|板部岡江雪斎|高台院||1-2-3:野心家の絆|3-4-5:密教の絆|3-4-5:立役者|3-4-5:老練闊達|5-6-1:健康第一|5-6-1:質実剛健,bond_count_changed:7->6,step103_rules_dedup_rebuild,15213,15213,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000350,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|毛利勝永|長野業正|羽柴秀吉(涼)|真田幸村(新星)|柴田勝家(風雲),山中鹿之介|毛利勝永|長野業正|羽柴秀吉(涼)|真田幸村(新星)|柴田勝家(風雲),侍|根性の絆|泰然自若|武芸の絆|猛将の絆|もののふ,侍|根性の絆|泰然自若|武芸の絆|猛将の絆|もののふ,10996,2284,579,404,61,0,123,185,189,205,187,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|毛利勝永|長野業正|羽柴秀吉(涼)|真田幸村(新星)|柴田勝家(風雲)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|5-6-1:武芸の絆|5-6-1:猛将の絆|5-6-1:もののふ,bond_count_changed:7->6,step103_rules_dedup_rebuild,15213,15213,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003370,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|朝倉義景|魔女ルシア|羽柴秀吉(涼),雑賀孫市(道化)|堀秀政|大内義隆|朝倉義景|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,10393,976,82,61,565,299,252,647,634,648,656,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|朝倉義景|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,bond_count_changed:8->6,step103_rules_dedup_rebuild,15213,15213,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003383,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|魔女ルシア|朝倉義景|羽柴秀吉(涼),雑賀孫市(道化)|堀秀政|大内義隆|魔女ルシア|朝倉義景|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,10393,976,82,61,565,299,252,647,634,648,656,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|魔女ルシア|朝倉義景|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,bond_count_changed:8->6,step103_rules_dedup_rebuild,15213,15213,jinpo_result_db_6.csv
