result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step104_pair_方円_6_0004454,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,安藤良整|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア,安藤良整|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア,猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出|意気衝天,8450,4662,227,263,146,151,79,311,317,336,314,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||安藤良整|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:流行創出|6-1-2:意気衝天,,step171_new_formula_rebuild,15256,15256,jinpo_result_db_6.csv,total_score,15256
step104_pair_方円_6_0000090,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,本願寺顕如|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),本願寺顕如|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|摂理探究,健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|摂理探究,8972,3800,128,201,128,498,267,311,320,299,332,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||本願寺顕如|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|4-5-6:技巧伝承|6-1-2:才気煥発|6-1-2:摂理探究,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15256,15256,jinpo_result_db_6.csv,total_score,15256
step104_pair_方円_6_0000084,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,8952,4497,361,309,165,84,146,170,187,205,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15254,15254,jinpo_result_db_6.csv,total_score,15254
step104_pair_方円_6_0000681,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|岡部元信|井伊直虎,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|岡部元信|井伊直虎,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,9084,4747,432,144,71,196,541,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|岡部元信|井伊直虎||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:侍|4-5-6:猛将の絆|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15215,15215,jinpo_result_db_6.csv,total_score,15215
step104_pair_方円_6_0000091,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,本願寺顕如|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),本願寺顕如|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|摂理探究,健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|摂理探究,8974,3782,116,198,119,508,267,309,313,290,324,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||本願寺顕如|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|4-5-6:技巧伝承|6-1-2:才気煥発|6-1-2:摂理探究,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15200,15200,jinpo_result_db_6.csv,total_score,15200
step104_pair_方円_6_0002721,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|松永久秀(野望)|小田氏治|石田三成|板部岡江雪斎,愛姫(起源)|武田晴信|松永久秀(野望)|小田氏治|石田三成|板部岡江雪斎,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,8265,5157,56,178,0,666,254,151,154,156,157,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|松永久秀(野望)|小田氏治|石田三成|板部岡江雪斎||2-3-4:野心家の絆|2-3-4:才気煥発|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15194,15194,jinpo_result_db_6.csv,total_score,15194
step104_pair_方円_6_0002733,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|三条の方|仙桃院|おまつ(奇譚)|十河一存|明智光安,甲斐姫(鷹爪)|三条の方|仙桃院|おまつ(奇譚)|十河一存|明智光安,女傑の絆|影の者|能鷹隠爪|一気呵成|意気衝天|衣鉢相伝,女傑の絆|影の者|能鷹隠爪|一気呵成|意気衝天|衣鉢相伝,8615,5297,303,170,220,121,465,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|三条の方|仙桃院|おまつ(奇譚)|十河一存|明智光安||2-3-4:女傑の絆|2-3-4:影の者|2-3-4:能鷹隠爪|4-5-6:一気呵成|4-5-6:意気衝天|6-1-2:衣鉢相伝,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15191,15191,jinpo_result_db_6.csv,total_score,15191
step104_pair_方円_6_0000222,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛),真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,8802,4943,740,70,314,150,167,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15186,15186,jinpo_result_db_6.csv,total_score,15186
step104_pair_方円_6_0000136,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,小田氏治|出雲阿国(野望)|納涼忍お綾|堀秀政|大内義隆|名古屋山三郎,小田氏治|出雲阿国(野望)|納涼忍お綾|堀秀政|大内義隆|名古屋山三郎,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,8852,2600,144,96,234,366,464,587,617,605,616,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||小田氏治|出雲阿国(野望)|納涼忍お綾|堀秀政|大内義隆|名古屋山三郎||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|6-1-2:流行創出,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15181,15181,jinpo_result_db_6.csv,total_score,15181
step104_pair_方円_6_0002755,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,魔女娘まり|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),魔女娘まり|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9425,4028,496,113,204,143,305,116,112,124,114,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||魔女娘まり|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15180,15180,jinpo_result_db_6.csv,total_score,15180
step104_pair_方円_6_0000086,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|真田信尹|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|真田信尹|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,8982,4431,352,302,163,82,140,167,185,205,167,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|真田信尹|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15176,15176,jinpo_result_db_6.csv,total_score,15176
step104_pair_方円_6_0001168,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|福島勝広|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|福島勝広|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,8982,4431,352,304,161,82,140,169,185,202,167,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|福島勝広|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15175,15175,jinpo_result_db_6.csv,total_score,15175
step104_pair_方円_6_0000440,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,羽柴秀吉(涼)|蜂須賀正勝|黒百合(納涼)|豊臣秀吉|松永久秀|宇喜多直家,羽柴秀吉(涼)|蜂須賀正勝|黒百合(納涼)|豊臣秀吉|松永久秀|宇喜多直家,才腕の絆|雄材大略|野心家の絆|謀略家|柔能制剛|立役者,才腕の絆|雄材大略|野心家の絆|謀略家|柔能制剛|立役者,9561,2916,59,24,185,823,82,374,378,394,378,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||羽柴秀吉(涼)|蜂須賀正勝|黒百合(納涼)|豊臣秀吉|松永久秀|宇喜多直家||2-3-4:才腕の絆|2-3-4:雄材大略|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛|6-1-2:立役者,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15174,15174,jinpo_result_db_6.csv,total_score,15174
step104_pair_方円_6_0001169,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|北条綱成|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|北条綱成|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,8982,4431,348,304,161,82,141,167,185,205,167,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|北条綱成|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15173,15173,jinpo_result_db_6.csv,total_score,15173
step104_pair_方円_6_0000252,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直政(勇猛),真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直政(勇猛),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,8940,4803,723,73,313,151,166,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直政(勇猛)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15169,15169,jinpo_result_db_6.csv,total_score,15169
step104_pair_方円_6_0002724,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|松永久秀(野望)|小田氏治|石田三成|板部岡江雪斎,高台院|武田晴信|松永久秀(野望)|小田氏治|石田三成|板部岡江雪斎,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,野心家の絆|才気煥発|密教の絆|老練闊達|健康第一|質実剛健,8270,5132,51,175,0,675,254,151,149,151,154,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|松永久秀(野望)|小田氏治|石田三成|板部岡江雪斎||2-3-4:野心家の絆|2-3-4:才気煥発|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15162,15162,jinpo_result_db_6.csv,total_score,15162
step104_pair_方円_6_0000678,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|氏家卜全|井伊直虎,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|氏家卜全|井伊直虎,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,8977,4747,445,141,72,204,547,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|氏家卜全|井伊直虎||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:侍|4-5-6:猛将の絆|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15133,15133,jinpo_result_db_6.csv,total_score,15133
step104_pair_方円_6_0000224,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|柴田勝家(風雲),真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|柴田勝家(風雲),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,8966,4765,740,70,302,135,155,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|柴田勝家(風雲)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15133,15133,jinpo_result_db_6.csv,total_score,15133
step104_pair_方円_6_0001740,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲),真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,9104,4626,723,73,299,136,155,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15116,15116,jinpo_result_db_6.csv,total_score,15116
step104_pair_方円_6_0000037,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,豊臣秀吉|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),豊臣秀吉|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),健康第一|老練闊達|質実剛健|技巧伝承|謀略家|才気煥発,健康第一|老練闊達|質実剛健|技巧伝承|謀略家|才気煥発,8984,3831,117,209,139,595,278,238,235,235,254,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||豊臣秀吉|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|4-5-6:技巧伝承|6-1-2:謀略家|6-1-2:才気煥発,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15115,15115,jinpo_result_db_6.csv,total_score,15115
step104_pair_方円_6_0000025,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|尼子晴久|宇喜多直家|石田三成|板部岡江雪斎,愛姫(起源)|武田晴信|尼子晴久|宇喜多直家|石田三成|板部岡江雪斎,野心家の絆|密教の絆|立役者|老練闊達|健康第一|質実剛健,野心家の絆|密教の絆|立役者|老練闊達|健康第一|質実剛健,8550,4523,58,187,0,632,277,217,212,215,238,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|尼子晴久|宇喜多直家|石田三成|板部岡江雪斎||2-3-4:野心家の絆|4-5-6:密教の絆|4-5-6:立役者|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15109,15109,jinpo_result_db_6.csv,total_score,15109
step104_pair_方円_6_0000142,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|出雲阿国(周年)|堀秀政|大内義隆|名古屋山三郎,尼子晴久|納涼忍お綾|出雲阿国(周年)|堀秀政|大内義隆|名古屋山三郎,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,8796,2571,156,93,258,382,477,569,572,601,629,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|納涼忍お綾|出雲阿国(周年)|堀秀政|大内義隆|名古屋山三郎||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15104,15104,jinpo_result_db_6.csv,total_score,15104
step104_pair_方円_6_0000020,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,陶晴賢|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),陶晴賢|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|柔能制剛,9022,4037,56,233,224,566,288,167,169,162,179,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||陶晴賢|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|4-5-6:技巧伝承|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15103,15103,jinpo_result_db_6.csv,total_score,15103
