result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_魚鱗_002532,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,12212,2017,82,61,576,371,408,848,883,923,911,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山中鹿之介|細川藤孝(立役)|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,19292,19292,step164_verified_normal8,火属性,923
step117_8_魚鱗_002721,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|山中鹿之介,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|山中鹿之介,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,12057,2017,82,61,588,374,408,839,895,923,914,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山中鹿之介|細川忠興(山紫)|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,19158,19158,step164_verified_normal8,火属性,923
step117_8_魚鱗_003162,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|細川忠興(山紫)|足利義輝(野望),納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|細川忠興(山紫)|足利義輝(野望),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|豪傑|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|豪傑|流行創出,11675,1911,247,53,635,389,243,883,942,922,943,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|納涼忍お綾|細川忠興(山紫)|細川藤孝(立役)|足利義輝(野望)||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|豪傑,,step117_8inen_dedup_max_total,18843,18843,step164_verified_normal8,火属性,922
step117_8_魚鱗_003037,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝|魔女ルシア|真田幸村(水練),雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝|魔女ルシア|真田幸村(水練),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|洒落者の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|洒落者の絆|流行創出,11850,1954,82,61,557,350,417,860,928,921,941,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|真田幸村(水練)|細川藤孝|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18921,18921,step164_verified_normal8,火属性,921
step117_8_魚鱗_004010,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次|前田利家|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次|前田利家|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11832,1557,130,69,390,383,397,878,896,920,879,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||前田利家|前田慶次|北条氏邦|名古屋山三郎|大内義隆|細川藤孝(立役)||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18331,18331,step164_verified_normal8,火属性,920
step117_8_魚鱗_004009,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,前田利家(雄材)|北条氏邦|大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次,前田利家(雄材)|北条氏邦|大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次,流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆,流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆,11832,1557,130,69,390,383,397,878,896,920,879,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||前田利家(雄材)|前田慶次|北条氏邦|名古屋山三郎|大内義隆|細川藤孝(立役)||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18331,18331,step164_verified_normal8,火属性,920
step117_8_魚鱗_004799,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|山県昌景(泰然)|豊臣秀次|朝倉義景|大内義隆|堀秀政,雑賀孫市(道化)|山県昌景(泰然)|豊臣秀次|朝倉義景|大内義隆|堀秀政,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,10155,2626,158,122,638,419,329,870,873,919,873,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山県昌景(泰然)|朝倉義景|豊臣秀次|雑賀孫市(道化)||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17982,17982,step164_verified_normal8,火属性,919
step117_8_魚鱗_003302,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎|長野業正,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎|長野業正,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11700,1866,84,53,631,387,386,882,907,917,929,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||名古屋山三郎|堀秀政|大内義隆|納涼忍お綾|細川藤孝(立役)|長野業正||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18742,18742,step164_verified_normal8,火属性,917
step117_8_魚鱗_003465,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川忠興(山紫)|名古屋山三郎|長野業正,納涼忍お綾|堀秀政|大内義隆|細川忠興(山紫)|名古屋山三郎|長野業正,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11546,1866,84,53,643,390,386,873,920,917,932,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||名古屋山三郎|堀秀政|大内義隆|納涼忍お綾|細川忠興(山紫)|長野業正||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18610,18610,step164_verified_normal8,火属性,917
step117_8_魚鱗_003250,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|足利義輝(野望)|細川忠興(山紫)|名古屋山三郎|大内義隆|堀秀政,納涼忍お綾|足利義輝(野望)|細川忠興(山紫)|名古屋山三郎|大内義隆|堀秀政,豪傑|流行創出|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,豪傑|流行創出|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,11622,1911,247,53,643,389,243,875,935,916,939,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||名古屋山三郎|堀秀政|大内義隆|納涼忍お綾|細川忠興(山紫)|足利義輝(野望)||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|豪傑,,step117_8inen_dedup_max_total,18773,18773,step164_verified_normal8,火属性,916
step117_8_魚鱗_004148,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|出雲阿国(神将)|黒猫ノア|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|出雲阿国(神将)|黒猫ノア|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11547,1566,114,71,392,411,430,932,960,916,942,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||出雲阿国(神将)|北条氏邦|名古屋山三郎|大内義隆|細川藤孝(立役)|黒猫ノア||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18281,18281,step164_verified_normal8,火属性,916
step117_8_魚鱗_003366,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|足利義輝(野望)|細川忠興(山紫)|柳生宗矩|大内義隆|堀秀政,納涼忍お綾|足利義輝(野望)|細川忠興(山紫)|柳生宗矩|大内義隆|堀秀政,豪傑|流行創出|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,豪傑|流行創出|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,11514,1911,247,53,657,384,243,871,935,914,954,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|柳生宗矩|納涼忍お綾|細川忠興(山紫)|足利義輝(野望)||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|豪傑,,step117_8inen_dedup_max_total,18683,18683,step164_verified_normal8,火属性,914
step117_8_魚鱗_005532,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|山中鹿之介|豊臣秀次|細川藤孝|大内義隆|堀秀政,雑賀孫市(道化)|山中鹿之介|豊臣秀次|細川藤孝|大内義隆|堀秀政,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,9831,2703,158,122,633,409,332,807,856,914,866,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山中鹿之介|細川藤孝|豊臣秀次|雑賀孫市(道化)||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17631,17631,step164_verified_normal8,火属性,914
step117_8_魚鱗_004322,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次|黒猫ノア|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次|黒猫ノア|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11547,1566,119,70,392,407,406,910,954,910,919,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||前田慶次|北条氏邦|名古屋山三郎|大内義隆|細川藤孝(立役)|黒猫ノア||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18200,18200,step164_verified_normal8,火属性,910
step117_8_魚鱗_002739,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|村上義清,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|村上義清,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,12084,1998,82,61,576,373,406,847,892,909,912,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|村上義清|細川藤孝(立役)|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,19140,19140,step164_verified_normal8,火属性,909
step117_8_魚鱗_002826,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|黒田官兵衛|大内義隆|細川藤孝(立役)|魔女ルシア|真田幸村(水練),雑賀孫市(道化)|黒田官兵衛|大内義隆|細川藤孝(立役)|魔女ルシア|真田幸村(水練),才腕の絆|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明|洒落者の絆|流行創出,才腕の絆|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明|洒落者の絆|流行創出,12041,1861,78,56,513,374,409,890,1001,909,939,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||大内義隆|真田幸村(水練)|細川藤孝(立役)|雑賀孫市(道化)|魔女ルシア|黒田官兵衛||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,19071,19071,step164_verified_normal8,火属性,909
step117_8_魚鱗_002910,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|村上義清,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|村上義清,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11929,1998,82,61,588,376,406,838,904,909,915,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|村上義清|細川忠興(山紫)|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,19006,19006,step164_verified_normal8,火属性,909
step117_8_魚鱗_005654,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|山県昌景(泰然)|豊臣秀次|細川藤孝|大内義隆|堀秀政,雑賀孫市(道化)|山県昌景(泰然)|豊臣秀次|細川藤孝|大内義隆|堀秀政,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,9818,2626,158,122,631,409,329,817,864,909,873,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山県昌景(泰然)|細川藤孝|豊臣秀次|雑賀孫市(道化)||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17556,17556,step164_verified_normal8,火属性,909
step117_8_魚鱗_004390,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|原田宗時|前田利家|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|原田宗時|前田利家|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11738,1557,124,67,390,381,388,866,885,908,867,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||前田利家|北条氏邦|原田宗時|名古屋山三郎|大内義隆|細川藤孝(立役)||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18171,18171,step164_verified_normal8,火属性,908
step117_8_魚鱗_004389,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,前田利家(雄材)|北条氏邦|大内義隆|細川藤孝(立役)|名古屋山三郎|原田宗時,前田利家(雄材)|北条氏邦|大内義隆|細川藤孝(立役)|名古屋山三郎|原田宗時,流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆,流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆,11738,1557,124,67,390,381,388,866,885,908,867,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||前田利家(雄材)|北条氏邦|原田宗時|名古屋山三郎|大内義隆|細川藤孝(立役)||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18171,18171,step164_verified_normal8,火属性,908
step117_8_魚鱗_005040,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|毛利勝永|豊臣秀次|細川忠興(山紫)|大内義隆|堀秀政,納涼忍お綾|毛利勝永|豊臣秀次|細川忠興(山紫)|大内義隆|堀秀政,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,9906,2620,159,111,704,451,319,860,913,904,926,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|毛利勝永|納涼忍お綾|細川忠興(山紫)|豊臣秀次||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17873,17873,step164_verified_normal8,火属性,904
step117_8_魚鱗_002850,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|長野業正,雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|長野業正,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,12066,1961,82,61,576,370,401,845,879,902,906,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|細川藤孝(立役)|長野業正|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,19049,19049,step164_verified_normal8,火属性,902
