result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
db79_132879_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|福島正則|柴田勝家(風雲)|稲葉一鉄,雑賀孫市(道化)|堀秀政|柳生宗矩|福島正則|柴田勝家(風雲)|稲葉一鉄,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,12252,2522,555,60,541,147,258,379,391,433,434,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|福島正則|柴田勝家(風雲)|稲葉一鉄||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,17972,17972,step163_normal7整理,器用さ,541
db79_119521_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|豊臣秀吉|島津義久|真田昌幸(吸血),雑賀孫市(道化)|大内義隆|堀秀政|豊臣秀吉|島津義久|真田昌幸(吸血),才腕の絆|文明開化|技巧伝承|多芸多才|世渡り上手の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|世渡り上手の絆|謀略家|柔能制剛,13039,3067,78,58,540,491,450,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|豊臣秀吉|島津義久|真田昌幸(吸血)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:世渡り上手の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,19387,19387,step163_normal7整理,器用さ,540
db79_130537_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|井伊直虎|吉川元春|前田利家(兎忍),雑賀孫市(道化)|大内義隆|堀秀政|井伊直虎|吉川元春|前田利家(兎忍),才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|戦場の華|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|戦場の華|勇猛果敢,13221,2677,439,58,540,155,413,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|井伊直虎|吉川元春|前田利家(兎忍)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:戦場の華|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,19167,19167,step163_normal7整理,器用さ,540
db79_130862_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|稲葉一鉄,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|稲葉一鉄,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,12196,2688,561,58,540,155,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|稲葉一鉄||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18126,18126,step163_normal7整理,器用さ,540
db79_135853_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|井伊直政,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|井伊直政,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12156,2551,527,101,540,161,248,385,389,412,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|井伊直政||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,17914,17914,step163_normal7整理,器用さ,540
db79_162606_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|佐々木小次郎(涼)|道場娘まり(和装)|柿崎景家,雑賀孫市(道化)|大内義隆|堀秀政|佐々木小次郎(涼)|道場娘まり(和装)|柿崎景家,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑,12486,1258,471,82,540,155,296,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|佐々木小次郎(涼)|道場娘まり(和装)|柿崎景家||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑,,step103_rules_dedup_rebuild,16952,16952,step163_normal7整理,器用さ,540
db79_122009_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|松永久秀,雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|松永久秀,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,12706,2843,85,60,539,661,258,379,391,433,434,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|松永久秀||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,18789,18789,step163_normal7整理,器用さ,539
db79_135852_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|色部勝長,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|色部勝長,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12156,2551,536,101,539,161,248,385,389,412,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|色部勝長||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,17922,17922,step163_normal7整理,器用さ,539
db79_137798_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|福島勝広,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|福島勝広,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12063,2495,517,100,539,161,248,385,389,412,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|福島勝広||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,17753,17753,step163_normal7整理,器用さ,539
db79_137797_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|北条綱成,納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|北条綱成,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12063,2495,507,100,539,161,248,385,389,412,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|山中鹿之介|柴田勝家(風雲)|北条綱成||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,17743,17743,step163_normal7整理,器用さ,539
db79_157507_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|宮本武蔵(涼)|道場娘まり(和装)|柴田勝家,雑賀孫市(道化)|大内義隆|堀秀政|宮本武蔵(涼)|道場娘まり(和装)|柴田勝家,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑,12545,1277,480,85,539,155,296,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|宮本武蔵(涼)|道場娘まり(和装)|柴田勝家||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑,,step103_rules_dedup_rebuild,17041,17041,step163_normal7整理,器用さ,539
db79_124878_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12906,2866,557,105,538,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|前田利家(兎忍)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,19048,19048,step163_normal7整理,器用さ,538
db79_135966_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|井伊直虎|前田利家(兎忍)|稲葉一鉄,雑賀孫市(道化)|堀秀政|柳生宗矩|井伊直虎|前田利家(兎忍)|稲葉一鉄,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|戦場の華|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|戦場の華|勇猛果敢,12447,2529,393,60,538,147,375,379,391,433,434,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|井伊直虎|前田利家(兎忍)|稲葉一鉄||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:戦場の華|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18126,18126,step163_normal7整理,器用さ,538
db79_161439_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|佐々木小次郎(涼)|道場娘まり(和装)|山県昌景,雑賀孫市(道化)|大内義隆|堀秀政|佐々木小次郎(涼)|道場娘まり(和装)|山県昌景,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑,12637,1263,463,84,537,155,296,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|佐々木小次郎(涼)|道場娘まり(和装)|山県昌景||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑,,step103_rules_dedup_rebuild,17099,17099,step163_normal7整理,器用さ,537
db79_125017_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|柴田勝家(風雲),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|柴田勝家(風雲),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12744,2861,572,107,536,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|柴田勝家(風雲)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18896,18896,step163_normal7整理,器用さ,536
db79_126197_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|渡辺守綱|井伊直政(勇猛),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|渡辺守綱|井伊直政(勇猛),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12478,2826,534,100,536,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|渡辺守綱|井伊直政(勇猛)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18550,18550,step163_normal7整理,器用さ,536
db79_205940_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|仙桃院|おまつ(奇譚)|小松姫(航海),雑賀孫市(道化)|大内義隆|堀秀政|仙桃院|おまつ(奇譚)|小松姫(航海),才腕の絆|文明開化|技巧伝承|多芸多才|女傑の絆|影の者|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|女傑の絆|影の者|能鷹隠爪,12644,932,199,159,535,155,633,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|仙桃院|おまつ(奇譚)|小松姫(航海)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:女傑の絆|4-5-6:影の者|4-5-6:能鷹隠爪,,step103_rules_dedup_rebuild,16921,16921,step163_normal7整理,器用さ,535
db79_124463_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|島津義久|真田昌幸(吸血)|徳川家康(東軍),雑賀孫市(道化)|大内義隆|堀秀政|島津義久|真田昌幸(吸血)|徳川家康(東軍),才腕の絆|文明開化|技巧伝承|多芸多才|世渡り上手の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|世渡り上手の絆|謀略家|柔能制剛,12747,3010,78,58,534,485,455,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|島津義久|真田昌幸(吸血)|徳川家康(東軍)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:世渡り上手の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,19031,19031,step163_normal7整理,器用さ,534
db79_127007_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|宇喜多直家|徳川家康(東軍)|松永久秀,雑賀孫市(道化)|堀秀政|柳生宗矩|宇喜多直家|徳川家康(東軍)|松永久秀,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,12413,2785,85,60,534,649,258,379,391,433,434,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|宇喜多直家|徳川家康(東軍)|松永久秀||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,18421,18421,step163_normal7整理,器用さ,534
db79_202502_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,武田晴信|島津義久|宇喜多直家|雑賀孫市(道化)|大内義隆|堀秀政,武田晴信|島津義久|宇喜多直家|雑賀孫市(道化)|大内義隆|堀秀政,謀略家|才気煥発|柔能制剛|才腕の絆|文明開化|技巧伝承|多芸多才,謀略家|才気煥発|柔能制剛|才腕の絆|文明開化|技巧伝承|多芸多才,12867,1876,78,58,534,759,345,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||武田晴信|島津義久|宇喜多直家|雑賀孫市(道化)|大内義隆|堀秀政||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:多芸多才,,step103_rules_dedup_rebuild,18181,18181,step163_normal7整理,器用さ,534
db79_129386_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,13111,2727,556,105,533,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,19108,19108,step163_normal7整理,器用さ,533
db79_125015_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|伊達政宗(新星),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|伊達政宗(新星),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12701,2861,546,105,533,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|伊達政宗(新星)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18822,18822,step163_normal7整理,器用さ,533
