result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_魚鱗_7_000214,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|北条氏康|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|北条氏康|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10394,4287,433,311,202,72,119,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|北条氏康|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16658,16658,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000421,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|北条幻庵|鬼庭左月斎|小田氏治,山中鹿之介|村上義清|長野業正|北条幻庵|鬼庭左月斎|小田氏治,猛将の絆|根性の絆|泰然自若|勇猛果敢|長寿の絆|衣鉢相伝,猛将の絆|根性の絆|泰然自若|勇猛果敢|長寿の絆|衣鉢相伝,9828,4929,357,485,135,0,82,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|北条幻庵|鬼庭左月斎|小田氏治||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:長寿の絆|3-4-5:衣鉢相伝,bond_count_changed:7->6,step103_rules_dedup_rebuild,16656,16656,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000422,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|北条幻庵|鬼庭左月斎|尼子晴久,山中鹿之介|村上義清|長野業正|北条幻庵|鬼庭左月斎|尼子晴久,猛将の絆|根性の絆|泰然自若|勇猛果敢|長寿の絆|衣鉢相伝,猛将の絆|根性の絆|泰然自若|勇猛果敢|長寿の絆|衣鉢相伝,9828,4929,357,485,135,0,82,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|北条幻庵|鬼庭左月斎|尼子晴久||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:長寿の絆|3-4-5:衣鉢相伝,bond_count_changed:7->6,step103_rules_dedup_rebuild,16656,16656,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000217,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|立花誾千代|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|立花誾千代|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10394,4280,430,311,202,72,118,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|立花誾千代|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16647,16647,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008181,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|甲斐姫(鷹爪),納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月|女傑の絆,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月|女傑の絆,10330,3194,256,53,489,160,587,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月|5-6-1:女傑の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,16645,16645,jinpo_result_db_6.csv
db79_100316_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,雑賀孫市(道化)|柳生宗矩|堀秀政|竹中半兵衛|黒田官兵衛|鈴木重意,雑賀孫市(道化)|柳生宗矩|堀秀政|竹中半兵衛|黒田官兵衛|鈴木重意,才腕の絆|文明開化|技巧伝承|多芸多才|知勇兼備|硝煙弾雨,才腕の絆|文明開化|技巧伝承|多芸多才|知勇兼備|硝煙弾雨,9941,3484,165,124,650,202,319,405,433,462,458,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|柳生宗矩|堀秀政|竹中半兵衛|黒田官兵衛|鈴木重意||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:知勇兼備|5-6-1:硝煙弾雨,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id,step103_rules_dedup_rebuild,16643,16643,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003769,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|尼子晴久|魔女ルシア|黒猫ノア,雑賀孫市(道化)|堀秀政|柳生宗矩|尼子晴久|魔女ルシア|黒猫ノア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,10351,2007,89,63,467,222,429,713,720,764,817,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|尼子晴久|魔女ルシア|黒猫ノア||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:流行創出|5-6-1:洒落者の絆,bond_count_changed:8->6,step103_rules_dedup_rebuild,16642,16642,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000220,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|織田信長|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|織田信長|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10367,4291,435,311,202,72,119,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|織田信長|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16637,16637,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_006157,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎|尼子晴久,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎|尼子晴久,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10420,1898,89,63,616,213,246,728,734,797,815,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎|尼子晴久||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|5-6-1:流行創出,bond_count_changed:8->6,step103_rules_dedup_rebuild,16619,16619,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000225,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10348,4291,432,311,202,72,120,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16616,16616,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003307,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア|尼子晴久,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア|尼子晴久,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10416,1994,89,63,602,214,246,707,710,762,808,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア|尼子晴久||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|5-6-1:流行創出,bond_count_changed:8->6,step103_rules_dedup_rebuild,16611,16611,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_002380,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア|真田幸村(水練),雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア|真田幸村(水練),才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,10451,2008,82,61,447,233,417,680,721,742,762,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア|真田幸村(水練)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:流行創出|5-6-1:洒落者の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,16604,16604,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000221,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長尾虎|長野業正|立花宗茂|井伊直虎|甲斐姫(鷹爪),山中鹿之介|長尾虎|長野業正|立花宗茂|井伊直虎|甲斐姫(鷹爪),根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,10564,4088,410,344,200,72,118,191,198,214,190,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|長尾虎|長野業正|立花宗茂|井伊直虎|甲斐姫(鷹爪)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:猛将の絆|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16589,16589,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001880,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆,女傑の絆|花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,女傑の絆|花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,10482,3023,245,63,477,152,594,366,383,400,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆||1-2-3:女傑の絆|3-4-5:花鳥風月|3-4-5:多芸多才|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:技巧伝承,bond_count_changed:7->6,step103_rules_dedup_rebuild,16589,16589,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008111,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,前田慶次(野望)|出雲阿国(神将)|出雲阿国(野望)|大祝鶴|魔女ルシア|尼子晴久,前田慶次(野望)|出雲阿国(神将)|出雲阿国(野望)|大祝鶴|魔女ルシア|尼子晴久,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆|流行創出,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆|流行創出,10214,3961,179,0,26,116,727,344,324,320,376,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||前田慶次(野望)|出雲阿国(神将)|出雲阿国(野望)|大祝鶴|魔女ルシア|尼子晴久||1-2-3:洒落者の絆|1-2-3:戦場の華|1-2-3:花鳥風月|3-4-5:神主・巫女|3-4-5:女傑の絆|5-6-1:流行創出,bond_count_changed:7->6,step103_rules_dedup_rebuild,16587,16587,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008175,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(神将)|出雲阿国(野望),雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(神将)|出雲阿国(野望),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,10420,2711,89,63,467,140,597,494,499,543,547,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(神将)|出雲阿国(野望)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:洒落者の絆|5-6-1:花鳥風月,bond_count_changed:7->6,step103_rules_dedup_rebuild,16570,16570,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003334,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(野望)|出雲阿国(神将),雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(野望)|出雲阿国(神将),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,10420,2711,89,63,467,140,596,493,498,542,546,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(野望)|出雲阿国(神将)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:洒落者の絆|5-6-1:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009322,step104_fish_hoen_pair_equalize,16565,16565,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001854,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|名古屋山三郎|堀秀政|大内義隆,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|名古屋山三郎|堀秀政|大内義隆,女傑の絆|文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,女傑の絆|文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,10408,3015,255,53,489,162,602,371,387,399,407,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|名古屋山三郎|堀秀政|大内義隆||1-2-3:女傑の絆|3-4-5:文明開化|3-4-5:花鳥風月|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,16548,16548,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001901,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|甲斐姫(鷹爪),納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月|女傑の絆,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月|女傑の絆,10229,3193,264,56,509,154,581,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月|5-6-1:女傑の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,16540,16540,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008117,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,前田慶次(野望)|前田慶次|出雲阿国(野望)|大祝鶴|魔女ルシア|尼子晴久,前田慶次(野望)|前田慶次|出雲阿国(野望)|大祝鶴|魔女ルシア|尼子晴久,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆|流行創出,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆|流行創出,10214,4008,179,0,26,116,663,329,320,316,360,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||前田慶次(野望)|前田慶次|出雲阿国(野望)|大祝鶴|魔女ルシア|尼子晴久||1-2-3:洒落者の絆|1-2-3:戦場の華|1-2-3:花鳥風月|3-4-5:神主・巫女|3-4-5:女傑の絆|5-6-1:流行創出,bond_count_changed:7->6,step103_rules_dedup_rebuild,16531,16531,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003767,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|小田氏治|魔女ルシア|黒猫ノア,雑賀孫市(道化)|堀秀政|柳生宗矩|小田氏治|魔女ルシア|黒猫ノア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,10321,1951,89,63,467,216,429,712,731,758,793,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|小田氏治|魔女ルシア|黒猫ノア||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:流行創出|5-6-1:洒落者の絆,bond_count_changed:8->6,step103_rules_dedup_rebuild,16530,16530,jinpo_result_db_6.csv
