result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
normal_generated_衡軛_6_00299,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|井伊直虎|朝倉宗滴|柴田勝家(風雲),山中鹿之介|長野業正|島左近|井伊直虎|朝倉宗滴|柴田勝家(風雲),侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,8058,1361,420,386,117,0,134,163,182,212,168,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|井伊直虎|朝倉宗滴|柴田勝家(風雲)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11201,11201,jinpo_result_db_5.csv
normal_generated_衡軛_6_00146,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|明石全登|伊達政宗|石川昭光,山中鹿之介|長野業正|島左近|明石全登|伊達政宗|石川昭光,侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7847,1467,215,348,55,156,127,241,241,258,244,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|明石全登|伊達政宗|石川昭光||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11199,11199,jinpo_result_db_5.csv
G3ON5_衡軛_042,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0272|EIK_0049|EIK_0327|EIK_0362,愛弟子ノア|鵜殿長持|岡部元信|鈴木元信|鈴木重朝|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5624,5080,60,39,0,128,149,38,25,25,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11197,11197,jinpo_result_db_5.csv
G3ON5_衡軛_068,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0327|EIK_0273|EIK_0293|EIK_0362,愛弟子ノア|岡部元信|鈴木重朝|岡部正綱|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5727,4950,75,43,0,131,155,37,25,24,28,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0266|EIK_0272|EIK_0273|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11195,11195,jinpo_result_db_5.csv
normal_generated_衡軛_6_00099,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|武田晴信|支倉常長|森蘭丸,山中鹿之介|長野業正|島左近|武田晴信|支倉常長|森蘭丸,侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7808,1386,247,354,58,168,121,254,265,273,259,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|武田晴信|支倉常長|森蘭丸||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11193,11193,jinpo_result_db_5.csv
G3ON5_衡軛_033,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0272|EIK_0046|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|岡部元信|大熊朝秀|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5569,5114,61,38,0,134,152,38,26,26,33,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0272|EIK_0273|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11191,11191,jinpo_result_db_5.csv
normal_generated_衡軛_6_00152,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|明石全登|北条氏康|森田浄曇,山中鹿之介|長野業正|島左近|明石全登|北条氏康|森田浄曇,侍|根性の絆|もののふ|泰然自若|老練闊達,侍|根性の絆|もののふ|泰然自若|老練闊達,7497,2087,289,357,57,66,129,177,174,183,175,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|明石全登|北条氏康|森田浄曇||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:老練闊達,,step171_new_formula_rebuild,11191,11191,jinpo_result_db_5.csv
G3ON5_衡軛_124,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0046|EIK_0047|EIK_0049,瀬名氏俊|愛弟子ノア|明智光秀|大熊朝秀|関口氏広|鈴木元信,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5487,5075,0,0,0,338,150,39,32,32,36,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0047|EIK_0049|EIK_0143|EIK_0266|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11189,11189,jinpo_result_db_5.csv
db79_127387_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,5,鍋島直茂|北条氏照(剛柔)|竹中半兵衛(知将)|山中鹿之介|村上義清|長野業正,鍋島直茂|北条氏照(剛柔)|竹中半兵衛(知将)|山中鹿之介|村上義清|長野業正,知将の絆|猛将の絆|根性の絆|泰然自若|勇猛果敢,知将の絆|猛将の絆|根性の絆|泰然自若|勇猛果敢,7430,1625,229,277,96,151,81,316,316,326,337,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||鍋島直茂|北条氏照(剛柔)|竹中半兵衛(知将)|山中鹿之介|村上義清|長野業正||1-2-3:知将の絆|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step171_new_formula_rebuild,11184,11184,jinpo_result_db_5.csv
G3ON5_衡軛_039,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0272|EIK_0049|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|岡部元信|鈴木元信|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5531,5158,61,38,0,128,145,38,25,25,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0273|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11178,11178,jinpo_result_db_5.csv
normal_generated_衡軛_6_00277,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|井伊直政(勇猛)|井伊直虎|朝倉宗滴,山中鹿之介|長野業正|島左近|井伊直政(勇猛)|井伊直虎|朝倉宗滴,侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7911,1413,422,387,123,0,142,174,196,221,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|井伊直政(勇猛)|井伊直虎|朝倉宗滴||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11167,11167,jinpo_result_db_5.csv
G3ON5_衡軛_016,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0324|EIK_0046|EIK_0293|EIK_0362,愛弟子ノア|岡部元信|明智光秀|大熊朝秀|氏家卜全|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5596,5036,67,38,0,242,55,36,26,29,33,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0272|EIK_0293|EIK_0324|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11158,11158,jinpo_result_db_5.csv
G3ON5_衡軛_123,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0324|EIK_0046|EIK_0049|EIK_0323,愛弟子ノア|鵜殿長持|明智光秀|大熊朝秀|鈴木元信|魔導士ルシア,古神道の絆|野心家の絆|神仏の徒の絆|世渡り上手の絆|明敏の絆,古神道の絆|野心家の絆|神仏の徒の絆|世渡り上手の絆|明敏の絆,5509,4935,0,0,0,366,199,40,30,32,37,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0323|EIK_0324||古神道の絆|野心家の絆|神仏の徒の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11148,11148,jinpo_result_db_5.csv
normal_generated_衡軛_6_00222,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|林崎甚助|甲斐姫|宮本武蔵(涼),山中鹿之介|長野業正|島左近|林崎甚助|甲斐姫|宮本武蔵(涼),侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7993,1360,392,386,132,0,137,177,190,186,195,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|林崎甚助|甲斐姫|宮本武蔵(涼)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11148,11148,jinpo_result_db_5.csv
G3ON5_衡軛_019,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0324|EIK_0049|EIK_0293|EIK_0362,愛弟子ノア|岡部元信|明智光秀|鈴木元信|氏家卜全|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5558,5080,67,37,0,233,53,36,25,28,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0272|EIK_0293|EIK_0324|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11146,11146,jinpo_result_db_5.csv
normal_generated_衡軛_6_00101,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|支倉常長|豊臣秀吉|森蘭丸,山中鹿之介|長野業正|島左近|支倉常長|豊臣秀吉|森蘭丸,侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7732,1414,247,365,58,169,127,244,258,274,258,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|支倉常長|豊臣秀吉|森蘭丸||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11146,11146,jinpo_result_db_5.csv
normal_generated_衡軛_6_00160,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|明石全登|織田信長|森田浄曇,山中鹿之介|長野業正|島左近|明石全登|織田信長|森田浄曇,侍|根性の絆|もののふ|泰然自若|老練闊達,侍|根性の絆|もののふ|泰然自若|老練闊達,7436,2096,292,354,57,66,129,171,174,190,175,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|明石全登|織田信長|森田浄曇||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:老練闊達,,step171_new_formula_rebuild,11140,11140,jinpo_result_db_5.csv
G3ON5_衡軛_080,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0293|EIK_0324|EIK_0046|EIK_0319|EIK_0362,愛弟子ノア|氏家卜全|明智光秀|大熊朝秀|北条高広|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5498,5114,66,37,0,242,55,36,26,29,33,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0293|EIK_0319|EIK_0324|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11136,11136,jinpo_result_db_5.csv
db79_134248_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,5,鍋島直茂|北条氏照(剛柔)|安宅冬康|山中鹿之介|村上義清|長野業正,鍋島直茂|北条氏照(剛柔)|安宅冬康|山中鹿之介|村上義清|長野業正,知将の絆|猛将の絆|根性の絆|泰然自若|勇猛果敢,知将の絆|猛将の絆|根性の絆|泰然自若|勇猛果敢,7618,1539,235,283,94,132,79,284,289,302,281,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||鍋島直茂|北条氏照(剛柔)|安宅冬康|山中鹿之介|村上義清|長野業正||1-2-3:知将の絆|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step171_new_formula_rebuild,11136,11136,jinpo_result_db_5.csv
G3ON5_衡軛_103,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0046|EIK_0327|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|大熊朝秀|鈴木重朝|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5569,5036,65,38,0,142,158,38,26,26,33,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11131,11131,jinpo_result_db_5.csv
G3ON5_衡軛_035,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0272|EIK_0046|EIK_0293|EIK_0362,愛弟子ノア|鵜殿長持|岡部元信|大熊朝秀|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5569,5036,67,38,0,142,155,38,26,26,33,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0272|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11130,11130,jinpo_result_db_5.csv
G3ON5_衡軛_081,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0293|EIK_0324|EIK_0049|EIK_0319|EIK_0362,愛弟子ノア|氏家卜全|明智光秀|鈴木元信|北条高広|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5465,5158,66,37,0,233,53,36,25,28,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0293|EIK_0319|EIK_0324|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11130,11130,jinpo_result_db_5.csv
normal_generated_衡軛_6_00167,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|明石全登|三淵晴員|伊達政宗(新星),山中鹿之介|長野業正|島左近|明石全登|三淵晴員|伊達政宗(新星),侍|根性の絆|もののふ|泰然自若|才気煥発,侍|根性の絆|もののふ|泰然自若|才気煥発,8070,1315,221,365,56,168,228,171,172,184,174,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|明石全登|三淵晴員|伊達政宗(新星)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:才気煥発,,step171_new_formula_rebuild,11124,11124,jinpo_result_db_5.csv
G3ON5_衡軛_063,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0327|EIK_0046|EIK_0273|EIK_0362,愛弟子ノア|岡部元信|鈴木重朝|大熊朝秀|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5760,4856,64,42,0,129,155,36,25,25,31,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0272|EIK_0273|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11123,11123,jinpo_result_db_5.csv
normal_generated_衡軛_6_00185,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|明石全登|蒲生氏郷|小山田信茂,山中鹿之介|長野業正|島左近|明石全登|蒲生氏郷|小山田信茂,侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7700,1458,224,348,56,155,131,258,258,271,262,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|明石全登|蒲生氏郷|小山田信茂||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11121,11121,jinpo_result_db_5.csv
normal_generated_衡軛_6_00218,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|井伊直政|甲斐姫|山県昌景,山中鹿之介|長野業正|島左近|井伊直政|甲斐姫|山県昌景,侍|根性の絆|もののふ|泰然自若|意気衝天,侍|根性の絆|もののふ|泰然自若|意気衝天,7494,2186,201,340,120,75,120,140,142,158,145,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|井伊直政|甲斐姫|山県昌景||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:意気衝天,,step171_new_formula_rebuild,11121,11121,jinpo_result_db_5.csv
G3ON5_衡軛_041,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0272|EIK_0049|EIK_0293|EIK_0362,愛弟子ノア|鵜殿長持|岡部元信|鈴木元信|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5531,5080,67,37,0,137,150,38,26,25,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0272|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11120,11120,jinpo_result_db_5.csv
