result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_魚鱗_7_007032,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,山中鹿之介|毛利勝永|長野業正|色部勝長|井伊直虎|甲斐姫(鷹爪),山中鹿之介|毛利勝永|長野業正|色部勝長|井伊直虎|甲斐姫(鷹爪),侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9101,4012,246,349,67,72,123,185,189,205,187,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||山中鹿之介|毛利勝永|長野業正|色部勝長|井伊直虎|甲斐姫(鷹爪)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:猛将の絆|5-6-1:意気衝天,bond_count_changed:7->5,step103_rules_dedup_rebuild,14736,14736,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_007035,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,山中鹿之介|毛利勝永|長野業正|井伊直政|井伊直虎|甲斐姫(鷹爪),山中鹿之介|毛利勝永|長野業正|井伊直政|井伊直虎|甲斐姫(鷹爪),侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9101,4012,242,349,67,72,123,185,189,205,187,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||山中鹿之介|毛利勝永|長野業正|井伊直政|井伊直虎|甲斐姫(鷹爪)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:猛将の絆|5-6-1:意気衝天,bond_count_changed:7->5,step103_rules_dedup_rebuild,14732,14732,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_007038,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,山中鹿之介|毛利勝永|長野業正|本多忠勝|井伊直虎|甲斐姫(鷹爪),山中鹿之介|毛利勝永|長野業正|本多忠勝|井伊直虎|甲斐姫(鷹爪),侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9101,4012,236,349,67,72,123,185,189,205,187,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||山中鹿之介|毛利勝永|長野業正|本多忠勝|井伊直虎|甲斐姫(鷹爪)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:猛将の絆|5-6-1:意気衝天,bond_count_changed:7->5,step103_rules_dedup_rebuild,14726,14726,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_006859,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,山中鹿之介|後藤又兵衛|長野業正|福島勝広|井伊直虎|甲斐姫(鷹爪),山中鹿之介|後藤又兵衛|長野業正|福島勝広|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8939,4238,233,342,67,72,109,169,174,190,168,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||山中鹿之介|後藤又兵衛|長野業正|福島勝広|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->5,step103_rules_dedup_rebuild,14701,14701,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_006860,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,山中鹿之介|後藤又兵衛|長野業正|北条綱成|井伊直虎|甲斐姫(鷹爪),山中鹿之介|後藤又兵衛|長野業正|北条綱成|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8939,4238,232,342,67,72,110,169,174,190,168,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||山中鹿之介|後藤又兵衛|長野業正|北条綱成|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->5,step103_rules_dedup_rebuild,14701,14701,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003020,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8677,3194,82,61,447,148,418,366,392,424,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14613,14613,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008976,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8677,3194,82,61,447,148,418,366,392,424,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14613,14613,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003018,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8580,3193,89,63,467,140,412,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14505,14505,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003027,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(野望),堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(野望),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8580,3193,89,63,467,140,412,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(野望)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14505,14505,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_001406,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|羽柴秀吉(涼)|武田晴信,豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|羽柴秀吉(涼)|武田晴信,世渡り上手の絆|謀略家|柔能制剛|軍学の絆|野心家の絆,世渡り上手の絆|謀略家|柔能制剛|軍学の絆|野心家の絆,9453,4041,0,62,118,563,251,0,0,0,0,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|羽柴秀吉(涼)|武田晴信||1-2-3:世渡り上手の絆|1-2-3:謀略家|1-2-3:柔能制剛|5-6-1:軍学の絆|5-6-1:野心家の絆,bond_count_changed:7->5,step103_rules_dedup_rebuild,14488,14488,jinpo_result_db_5.csv
db79_12100_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,5,武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)|愛姫(起源),武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)|愛姫(起源),雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8472,3999,137,176,0,389,80,295,325,309,286,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)|愛姫(起源)||1-2-3:雄材大略|1-2-3:摂理探究|5-6-1:健康第一|5-6-1:老練闊達|5-6-1:質実剛健,bond_count_changed:7->5,step103_rules_dedup_rebuild,14468,14468,jinpo_result_db_5.csv
db79_13666_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,5,武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)|愛姫(起源),武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)|愛姫(起源),雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8472,3999,137,176,0,389,80,295,325,309,286,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)|愛姫(起源)||1-2-3:雄材大略|1-2-3:摂理探究|5-6-1:健康第一|5-6-1:老練闊達|5-6-1:質実剛健,bond_count_changed:7->5,step103_rules_dedup_rebuild,14468,14468,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003030,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8679,3015,82,61,447,148,419,366,392,424,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14437,14437,jinpo_result_db_5.csv
db79_14800_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,5,武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)|高台院,武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)|高台院,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8475,3974,125,171,0,393,80,294,323,305,283,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)|高台院||1-2-3:雄材大略|1-2-3:摂理探究|5-6-1:健康第一|5-6-1:老練闊達|5-6-1:質実剛健,bond_count_changed:7->5,step103_rules_dedup_rebuild,14423,14423,jinpo_result_db_5.csv
db79_16795_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,5,武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)|高台院,武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)|高台院,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8475,3974,125,171,0,393,80,294,323,305,283,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)|高台院||1-2-3:雄材大略|1-2-3:摂理探究|5-6-1:健康第一|5-6-1:老練闊達|5-6-1:質実剛健,bond_count_changed:7->5,step103_rules_dedup_rebuild,14423,14423,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003029,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8627,3049,82,61,447,148,416,366,392,424,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14416,14416,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003041,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8627,3049,82,61,447,148,416,366,392,424,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14416,14416,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003043,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8375,3194,84,53,489,160,409,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14340,14340,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008986,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8375,3194,84,53,489,160,409,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14340,14340,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008977,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8582,3014,89,63,467,140,413,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14329,14329,jinpo_result_db_5.csv
step104_pair_魚鱗_5_0002072,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,5,堀秀政|魔女ルシア|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩|納涼忍お綾,堀秀政|魔女ルシア|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩|納涼忍お綾,文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|才腕の絆|技巧伝承|多芸多才,8363,3193,92,56,509,160,412,362,367,383,413,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||5||堀秀政|魔女ルシア|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩|納涼忍お綾||1-2-3:文明開化|1-2-3:花鳥風月|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009316,step104_fish_hoen_pair_equalize,14310,14310,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003036,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8530,3048,89,63,467,140,410,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14308,14308,jinpo_result_db_5.csv
