result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step116_9_方円_000019,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14811,4870,125,206,0,796,344,551,570,568,529,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23370,23370,step164_verified_normal9,気合,4870
step116_9_方円_000010,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15036,4864,143,210,0,790,344,539,559,563,519,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23567,23567,step164_verified_normal9,気合,4864
step116_9_方円_000009,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|豊臣秀長|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15036,4864,143,210,0,790,344,539,559,563,519,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)|豊臣秀長||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23567,23567,step164_verified_normal9,気合,4864
step116_9_方円_000012,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15039,4838,132,206,0,795,344,537,557,558,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23521,23521,step164_verified_normal9,気合,4838
step116_9_方円_000011,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15039,4838,132,206,0,795,344,537,557,558,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23521,23521,step164_verified_normal9,気合,4838
step116_9_方円_000014,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14973,4838,131,210,0,783,344,521,568,568,501,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23437,23437,step164_verified_normal9,気合,4838
step116_9_方円_000013,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14973,4838,131,210,0,783,344,521,568,568,501,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23437,23437,step164_verified_normal9,気合,4838
step116_9_方円_000002,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15234,4833,147,210,0,786,344,531,556,551,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23707,23707,step164_verified_normal9,気合,4833
step116_9_方円_000001,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15234,4833,147,210,0,786,344,531,556,551,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23707,23707,step164_verified_normal9,気合,4833
step116_9_方円_000006,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15159,4827,152,210,0,786,344,536,554,564,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23647,23647,step164_verified_normal9,気合,4827
step116_9_方円_000005,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15159,4827,152,210,0,786,344,536,554,564,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23647,23647,step164_verified_normal9,気合,4827
step116_9_方円_000018,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14976,4813,120,206,0,787,344,520,566,564,498,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23394,23394,step164_verified_normal9,気合,4813
step116_9_方円_000017,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14976,4813,120,206,0,787,344,520,566,564,498,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23394,23394,step164_verified_normal9,気合,4813
step116_9_方円_000004,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15237,4808,136,206,0,790,344,530,554,546,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23663,23663,step164_verified_normal9,気合,4808
step116_9_方円_000003,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|鍋島直茂(乱雲)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15237,4808,136,206,0,790,344,530,554,546,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23663,23663,step164_verified_normal9,気合,4808
step116_9_方円_000008,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15162,4802,141,206,0,790,344,535,552,559,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|片倉景綱(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23603,23603,step164_verified_normal9,気合,4802
step116_9_方円_000007,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|片倉景綱(右腕)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15162,4802,141,206,0,790,344,535,552,559,512,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|片倉景綱(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23603,23603,step164_verified_normal9,気合,4802
step116_9_方円_000021,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,長野業正|山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近,長野業正|山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,16076,4022,733,374,175,163,224,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|宮本武蔵(涼)|山中鹿之介|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22747,22747,step164_verified_normal9,気合,4022
step116_9_方円_000024,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,吉川元春|山中鹿之介|長野業正|島左近|山県昌景|井伊直虎,吉川元春|山中鹿之介|長野業正|島左近|山県昌景|井伊直虎,侍|根性の絆|もののふ|泰然自若|軍学の絆|豪傑|猛将の絆|勇猛果敢|意気衝天,侍|根性の絆|もののふ|泰然自若|軍学の絆|豪傑|猛将の絆|勇猛果敢|意気衝天,15788,4022,710,367,175,158,216,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|山中鹿之介|山県昌景|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22416,22416,step164_verified_normal9,気合,4022
step116_9_方円_000025,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,長野業正|山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近,長野業正|山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,15696,4022,713,366,175,158,216,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|山中鹿之介|島左近|柿崎景家|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22326,22326,step164_verified_normal9,気合,4022
step116_9_方円_000033,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,伊達政宗(起源)|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,伊達政宗(起源)|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14439,3655,509,357,205,121,279,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||伊達政宗(起源)|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20545,20545,step164_verified_normal9,気合,3655
step116_9_方円_000034,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,伊達政宗(起源)|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,伊達政宗(起源)|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14359,3561,506,357,201,121,272,238,246,264,249,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||伊達政宗(起源)|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20374,20374,step164_verified_normal9,気合,3561
step116_9_方円_000038,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,十河一存|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,十河一存|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13961,3406,499,350,189,106,279,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||十河一存|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19770,19770,step164_verified_normal9,気合,3406
