result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0056633,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|吉川元春|小雀,島左近|柳生宗矩|谷忠澄|魔女ルシア|吉川元春|小雀,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,10026,1292,403,66,197,289,413,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|吉川元春|小雀||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_162293_uorin,step104_fish_hoen_pair_equalize,13380,13380,jinpo_result_db_7.csv
step104_pair_方円_7_0122790,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,大祝鶴|井伊直政(勇猛)|立花誾千代|柳生宗矩|谷忠澄|魔女ルシア,大祝鶴|井伊直政(勇猛)|立花誾千代|柳生宗矩|谷忠澄|魔女ルシア,武芸の絆|豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華,武芸の絆|豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華,10282,918,438,91,260,289,408,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||大祝鶴|井伊直政(勇猛)|立花誾千代|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:武芸の絆|2-3-4:豪傑|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才|6-1-2:戦場の華,fish_hoen_pair_from:db79_235958_uorin,step104_fish_hoen_pair_equalize,13380,13380,jinpo_result_db_7.csv
step104_pair_方円_7_0012710,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,風魔小太郎|森長可|井伊直虎|榊原康政|上杉謙信|明智光安,風魔小太郎|森長可|井伊直虎|榊原康政|上杉謙信|明智光安,侍|もののふ|勇将の絆|衣鉢相伝|意気軒昂|宿将の絆|一気呵成,侍|もののふ|勇将の絆|衣鉢相伝|意気軒昂|宿将の絆|一気呵成,10068,2035,673,194,83,0,326,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||風魔小太郎|森長可|井伊直虎|榊原康政|上杉謙信|明智光安||2-3-4:侍|2-3-4:もののふ|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂|6-1-2:宿将の絆|6-1-2:一気呵成,fish_hoen_pair_from:db79_108396_uorin,step104_fish_hoen_pair_equalize,13379,13379,jinpo_result_db_7.csv
step104_pair_方円_7_0025545,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,森田浄曇|島左近|北条綱成|鈴木重意|上杉謙信|明智光安,森田浄曇|島左近|北条綱成|鈴木重意|上杉謙信|明智光安,侍|もののふ|勇将の絆|衣鉢相伝|意気軒昂|一気呵成|泰然自若,侍|もののふ|勇将の絆|衣鉢相伝|意気軒昂|一気呵成|泰然自若,9739,2154,580,361,91,0,248,50,50,51,55,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||森田浄曇|島左近|北条綱成|鈴木重意|上杉謙信|明智光安||2-3-4:侍|2-3-4:もののふ|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂|6-1-2:一気呵成|6-1-2:泰然自若,fish_hoen_pair_from:db79_122126_uorin,step104_fish_hoen_pair_equalize,13379,13379,jinpo_result_db_7.csv
step104_pair_方円_7_0064753,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|長野業正|原虎胤|山県昌景(泰然)|渡辺守綱|北条氏邦,島左近|長野業正|原虎胤|山県昌景(泰然)|渡辺守綱|北条氏邦,もののふ|勇猛果敢|武芸の絆|泰然自若|侍|根性の絆|巧言令色,もののふ|勇猛果敢|武芸の絆|泰然自若|侍|根性の絆|巧言令色,10477,1100,365,324,147,0,243,172,183,187,181,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|長野業正|原虎胤|山県昌景(泰然)|渡辺守綱|北条氏邦||2-3-4:もののふ|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:泰然自若|6-1-2:侍|6-1-2:根性の絆|6-1-2:巧言令色,fish_hoen_pair_from:db79_172941_uorin,step104_fish_hoen_pair_equalize,13379,13379,jinpo_result_db_7.csv
step104_pair_方円_7_0113378,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|柳生宗矩|蛍(吸血)|おまつ(奇譚)|長野業正|魔女ルシア,谷忠澄|柳生宗矩|蛍(吸血)|おまつ(奇譚)|長野業正|魔女ルシア,豪傑|奇襲|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|奇襲|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,10345,918,355,43,330,289,405,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|柳生宗矩|蛍(吸血)|おまつ(奇譚)|長野業正|魔女ルシア||2-3-4:豪傑|2-3-4:奇襲|4-5-6:戦場の華|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_226204_uorin,step104_fish_hoen_pair_equalize,13379,13379,jinpo_result_db_7.csv
step104_pair_方円_7_0070217,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,納涼忍お綾|井伊直虎|塩屋秋貞|宮本武蔵(涼)|伊達成実|道場娘まり(和装),納涼忍お綾|井伊直虎|塩屋秋貞|宮本武蔵(涼)|伊達成実|道場娘まり(和装),軍学の絆|もののふ|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,軍学の絆|もののふ|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,11625,353,694,76,113,64,453,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||納涼忍お綾|井伊直虎|塩屋秋貞|宮本武蔵(涼)|伊達成実|道場娘まり(和装)||2-3-4:軍学の絆|2-3-4:もののふ|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑|6-1-2:女傑の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_179547_uorin,step104_fish_hoen_pair_equalize,13378,13378,jinpo_result_db_7.csv
step104_pair_方円_7_0076766,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,長宗我部元親(納涼)|九鬼嘉隆|加藤清正|蛍(吸血)|柴田勝家|梓,長宗我部元親(納涼)|九鬼嘉隆|加藤清正|蛍(吸血)|柴田勝家|梓,鍛冶屋|鬼の絆|もののふ|豪傑|奇襲|一気呵成|鎧袖一触,鍛冶屋|鬼の絆|もののふ|豪傑|奇襲|一気呵成|鎧袖一触,11484,0,907,223,181,0,108,103,126,106,140,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||長宗我部元親(納涼)|九鬼嘉隆|加藤清正|蛍(吸血)|柴田勝家|梓||2-3-4:鍛冶屋|2-3-4:鬼の絆|2-3-4:もののふ|4-5-6:豪傑|4-5-6:奇襲|4-5-6:一気呵成|6-1-2:鎧袖一触,fish_hoen_pair_from:db79_186884_uorin,step104_fish_hoen_pair_equalize,13378,13378,jinpo_result_db_7.csv
step104_pair_方円_7_0092785,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,加藤清正|片倉重長|柴田勝家|城大工かんな|梓|長宗我部元親,加藤清正|片倉重長|柴田勝家|城大工かんな|梓|長宗我部元親,宿将の絆|豪傑|一気呵成|鎧袖一触|鍛冶屋|鬼の絆|もののふ,宿将の絆|豪傑|一気呵成|鎧袖一触|鍛冶屋|鬼の絆|もののふ,11509,0,983,190,75,0,262,88,80,88,103,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||加藤清正|片倉重長|柴田勝家|城大工かんな|梓|長宗我部元親||2-3-4:宿将の絆|2-3-4:豪傑|4-5-6:一気呵成|4-5-6:鎧袖一触|6-1-2:鍛冶屋|6-1-2:鬼の絆|6-1-2:もののふ,fish_hoen_pair_from:db79_205026_uorin,step104_fish_hoen_pair_equalize,13378,13378,jinpo_result_db_7.csv
step104_pair_方円_7_0124497,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,小松姫|柳生宗矩|谷忠澄|魔女ルシア|黒百合(納涼)|柴田勝家(風雲),小松姫|柳生宗矩|谷忠澄|魔女ルシア|黒百合(納涼)|柴田勝家(風雲),文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,10317,918,441,87,252,289,380,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||小松姫|柳生宗矩|谷忠澄|魔女ルシア|黒百合(納涼)|柴田勝家(風雲)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:武芸の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_237728_uorin,step104_fish_hoen_pair_equalize,13378,13378,jinpo_result_db_7.csv
step104_pair_方円_7_0025394,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,下間頼竜|山中鹿之介|色部勝長|柴田勝家(風雲)|梓|柴田勝家,下間頼竜|山中鹿之介|色部勝長|柴田勝家(風雲)|梓|柴田勝家,武芸の絆|猛将の絆|もののふ|豪傑|一気呵成|勇猛果敢|意気軒昂,武芸の絆|猛将の絆|もののふ|豪傑|一気呵成|勇猛果敢|意気軒昂,10235,1697,1063,45,220,0,117,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||下間頼竜|山中鹿之介|色部勝長|柴田勝家(風雲)|梓|柴田勝家||2-3-4:武芸の絆|2-3-4:猛将の絆|2-3-4:もののふ|4-5-6:豪傑|4-5-6:一気呵成|6-1-2:勇猛果敢|6-1-2:意気軒昂,fish_hoen_pair_from:db79_121960_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0028322,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,細川忠興|島左近|九鬼嘉隆|柴田勝家(風雲)|小松姫|真柄直隆,細川忠興|島左近|九鬼嘉隆|柴田勝家(風雲)|小松姫|真柄直隆,鬼の絆|もののふ|武芸の絆|戦場の華|豪傑|侍|流行創出,鬼の絆|もののふ|武芸の絆|戦場の華|豪傑|侍|流行創出,10880,933,632,194,43,48,136,124,124,130,133,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||細川忠興|島左近|九鬼嘉隆|柴田勝家(風雲)|小松姫|真柄直隆||2-3-4:鬼の絆|2-3-4:もののふ|4-5-6:武芸の絆|4-5-6:戦場の華|4-5-6:豪傑|6-1-2:侍|6-1-2:流行創出,fish_hoen_pair_from:db79_125330_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0062621,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|斎藤義龍|小雀,島左近|柳生宗矩|谷忠澄|魔女ルシア|斎藤義龍|小雀,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,10034,1292,403,66,197,289,402,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|斎藤義龍|小雀||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_170164_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0062784,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,大祝鶴|井伊直虎|北条氏照|宮本武蔵(涼)|柴田勝家|道場娘まり(和装),大祝鶴|井伊直虎|北条氏照|宮本武蔵(涼)|柴田勝家|道場娘まり(和装),軍学の絆|もののふ|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,軍学の絆|もののふ|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,11605,361,683,81,106,68,473,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||大祝鶴|井伊直虎|北条氏照|宮本武蔵(涼)|柴田勝家|道場娘まり(和装)||2-3-4:軍学の絆|2-3-4:もののふ|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑|6-1-2:女傑の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_170388_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0079555,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,筒井順慶|香宗我部親泰|島津義久|宇喜多直家|片倉景綱|支倉常長,筒井順慶|香宗我部親泰|島津義久|宇喜多直家|片倉景綱|支倉常長,知将の絆|謀略家|柔能制剛|立役者|雄材大略|技巧伝承|摂理探究,知将の絆|謀略家|柔能制剛|立役者|雄材大略|技巧伝承|摂理探究,10077,872,60,0,200,794,62,308,358,299,347,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||筒井順慶|香宗我部親泰|島津義久|宇喜多直家|片倉景綱|支倉常長||2-3-4:知将の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:雄材大略|6-1-2:技巧伝承|6-1-2:摂理探究,fish_hoen_pair_from:db79_190121_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0109053,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,森長可|柳生宗矩|谷忠澄|魔女ルシア|山中鹿之介|小松姫(水練),森長可|柳生宗矩|谷忠澄|魔女ルシア|山中鹿之介|小松姫(水練),文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,10288,918,438,93,258,289,399,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||森長可|柳生宗矩|谷忠澄|魔女ルシア|山中鹿之介|小松姫(水練)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:武芸の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_221704_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0114643,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,本庄繁長|柳生宗矩|谷忠澄|魔女ルシア|仙桃院|小松姫(水練),本庄繁長|柳生宗矩|谷忠澄|魔女ルシア|仙桃院|小松姫(水練),文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|武芸の絆|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|女傑の絆|武芸の絆|豪傑,10172,918,536,86,248,289,434,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||本庄繁長|柳生宗矩|谷忠澄|魔女ルシア|仙桃院|小松姫(水練)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:女傑の絆|6-1-2:武芸の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_227531_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0120447,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐久間信盛|森長可|城大工かんな|霧隠才蔵|御子神典膳|鈴木重意,佐久間信盛|森長可|城大工かんな|霧隠才蔵|御子神典膳|鈴木重意,宿将の絆|一気呵成|鎧袖一触|奇襲|意気軒昂|侍|もののふ,宿将の絆|一気呵成|鎧袖一触|奇襲|意気軒昂|侍|もののふ,10897,392,894,24,245,0,398,139,124,141,123,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐久間信盛|森長可|城大工かんな|霧隠才蔵|御子神典膳|鈴木重意||2-3-4:宿将の絆|2-3-4:一気呵成|2-3-4:鎧袖一触|4-5-6:奇襲|4-5-6:意気軒昂|6-1-2:侍|6-1-2:もののふ,fish_hoen_pair_from:db79_233504_uorin,step104_fish_hoen_pair_equalize,13377,13377,jinpo_result_db_7.csv
step104_pair_方円_7_0000433,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,本願寺顕如|宇喜多直家|豊臣秀吉|竹中半兵衛(知将)|羽柴秀吉(涼)|願証寺証恵,本願寺顕如|宇喜多直家|豊臣秀吉|竹中半兵衛(知将)|羽柴秀吉(涼)|願証寺証恵,謀略家|柔能制剛|立役者|才気煥発|僧|雄材大略|摂理探究,謀略家|柔能制剛|立役者|才気煥発|僧|雄材大略|摂理探究,10186,1453,78,0,106,870,148,129,147,126,133,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||本願寺顕如|宇喜多直家|豊臣秀吉|竹中半兵衛(知将)|羽柴秀吉(涼)|願証寺証恵||2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:才気煥発|6-1-2:僧|6-1-2:雄材大略|6-1-2:摂理探究,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001485,step104_fish_hoen_pair_equalize,13376,13376,jinpo_result_db_7.csv
step104_pair_方円_7_0033313,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,本願寺顕如|宇喜多直家|豊臣秀吉|竹中半兵衛(知将)|羽柴秀吉(納涼)|願証寺証恵,本願寺顕如|宇喜多直家|豊臣秀吉|竹中半兵衛(知将)|羽柴秀吉(納涼)|願証寺証恵,謀略家|柔能制剛|立役者|才気煥発|僧|雄材大略|摂理探究,謀略家|柔能制剛|立役者|才気煥発|僧|雄材大略|摂理探究,10186,1453,78,0,106,870,148,129,147,126,133,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||本願寺顕如|宇喜多直家|豊臣秀吉|竹中半兵衛(知将)|羽柴秀吉(納涼)|願証寺証恵||2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:才気煥発|6-1-2:僧|6-1-2:雄材大略|6-1-2:摂理探究,fish_hoen_pair_from:db79_131382_uorin,step104_fish_hoen_pair_equalize,13376,13376,jinpo_result_db_7.csv
step104_pair_方円_7_0072823,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,香宗我部親泰|直江兼続(王佐)|伊賀崎道順|明石全登|小松姫|羽柴秀吉(納涼),香宗我部親泰|直江兼続(王佐)|伊賀崎道順|明石全登|小松姫|羽柴秀吉(納涼),籠城名手|日進月歩|侍|才気煥発|立役者|技巧伝承|柔能制剛,籠城名手|日進月歩|侍|才気煥発|立役者|技巧伝承|柔能制剛,10792,1098,120,175,327,424,205,59,61,56,59,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||香宗我部親泰|直江兼続(王佐)|伊賀崎道順|明石全登|小松姫|羽柴秀吉(納涼)||2-3-4:籠城名手|2-3-4:日進月歩|4-5-6:侍|4-5-6:才気煥発|6-1-2:立役者|6-1-2:技巧伝承|6-1-2:柔能制剛,fish_hoen_pair_from:db79_182572_uorin,step104_fish_hoen_pair_equalize,13376,13376,jinpo_result_db_7.csv
