番号,コスト,名前,育成技能１：(0凸),育成技能２：(0凸),育成技能３：(0凸),生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風,因子1(特化),因子2(2凸),因子3(LV20),因子4(文曲),武器,固有技能名
325,8,伊達政宗(起源),腕力上昇,生命上昇,火属性上昇,37926,21089,3236,1774,2021,2299,2499,2546,2676,2595,2510,武芸,才腕,野心家,気鋭,刀剣,天叢雲炎墜
326,7,愛姫(起源),知力上昇,水属性上昇,知力上昇率向上,32130,25626,3147,1701,2117,2443,3085,2399,2353,2377,2462,神道,明敏,内助の功,?,弓,三途の川渡り
327,8,豊臣秀吉,知力上昇率向上,生命上昇,知力上昇,38264,20336,2399,2229,1982,3006,2665,2598,2661,2843,2751,軍楽,世渡り上手,野心家,才腕,錫杖,天下惣無事
328,7,高台院,知力上昇,魅力上昇率向上,魅力上昇,32208,25095,2018,1575,1396,2677,3094,2323,2123,2019,2168,雅楽,内助の功,長寿,明敏,弓,湖月遍照
329,7,山中鹿之助,腕力上昇,腕力上昇率向上,生命修練上昇,36581,21402,3124,1897,2411,2219,2919,2132,2197,2800,2152,武芸,勇将,根性,猛将,刀剣,閃く三日月
330,7,陶晴賢,知力上昇,水属性上昇,知力修練志向,35860,26742,1621,2209,1953,2968,3129,2728,3097,2801,2891,陰陽道,才腕,野心家,?,刀剣,興亡無常
331,7,島津豊久,耐久上昇率向上,生命上昇,耐久上昇,38919,18506,2588,2586,2089,2047,2465,1752,1650,1509,1629,鎧鍛冶,勇将,根性,?,?,捨て奸の覚悟
332,7,石川数正(臥薪),知力上昇,知力修練志向,生命上昇率向上,35987,21118,1753,2160,1953,2926,2928,2834,2488,2504,2480,修験道,外交官,野心家,才腕,?,渦雷封縛陣
333,6,伊賀崎道順,知力上昇,知力修練志向,?,26033,13061,1690,1022,1712,2615,2101,1720,1690,2047,1865,忍術,忍び,飛道具使い,?,?,楯岡不知火
334,7,大谷吉継(西軍),生命上昇,風属性上昇,知力上昇,39211,21777,1782,2133,1866,2912,2486,2659,2638,2578,3022,神通力,名臣,根性,?,錫杖,無明合縦陣
335,7,納涼忍お綾,知力上昇,器用上昇,魅力上昇率向上,31789,20182,3146,1590,2649,2414,2311,2176,2072,2269,2363,忍術,才腕,女傑,洒落者,刀剣,傾城の玉霰
336,8,九鬼嘉隆,生命上昇,耐久上昇,水属性上昇率向上,40415,20162,2447,2428,2093,2890,2991,1909,2442,2290,2128,刀鍛冶,鬼,勇将,?,棍棒,戦鬼の海牢
337,7,蜂須賀正勝,腕力上昇,腕力上昇率向上,土属性上昇,38280,24794,2934,2005,2056,2594,2506,2996,2619,2535,2894,地勢,名臣,才腕,世渡り上手,?,楼岸一番槍
338,7,鍋島直茂(乱雲),知力上昇率向上,知力上昇,生命上昇,38827,21083,2681,2097,2157,2918,3094,2321,2425,2274,2482,軍楽,名臣,知将,?,刀剣,裏葉隠・雲居
339,8,雑賀孫市(道化),耐久上昇,腕力上昇,耐久上昇率向上,36406,20162,2921,2300,2035,1756,2675,2048,2125,2644,2219,鉄砲鍛冶,飛道具使い,才腕,洒落者,鉄砲,眩惑花火弾
340,7,望月千代女(道化),魅力上昇,気合上昇率向上,気合修練志向,36009,28640,1964,1970,1975,2824,3076,2614,2424,2319,2756,古神道,世渡り上手,女傑,?,錫杖,月輪七曜の法
341,7,林崎甚助,腕力上昇率向上,腕力上昇,生命上昇,34967,19839,3258,1788,2146,2219,2534,2387,2339,2164,2510,武芸,剣豪,明敏,長寿,?,電瞬抜刀
342,7,直江景綱,気合上昇,気合修練志向,気合上昇率向上,37304,30158,1964,1761,1883,2629,2728,2587,2376,2262,2756,古神道,外交官,名臣,?,?,宿老の知恵
343,6,山上道及,腕力上昇,腕力修練志向,?,32711,15744,3014,1574,2128,1569,1372,1952,1920,1884,1920,殺陣,猛将,世渡り上手,?,?,百斬練磨
344,7,斎藤利三(神祇),知力上昇率向上,水属性上昇,火属性上昇,34843,22477,1537,2020,1563,2854,2759,2340,2977,2869,2417,召喚術,世渡り上手,知将,才腕,?,凍ゆる華炎
345,7,織田信忠,生命上昇,生命修練志向,生命上昇率向上,38950,21254,1481,2032,2026,2802,2928,2249,2220,2148,2159,神通力,明敏,名臣,?,?,布武の導き手
346,6,大野治長,魅力上昇,魅力修練志向,?,27681,17891,1480,1822,2047,1825,2456,1829,1603,1603,1553,神通力,世渡り上手,文化人,?,?,近時の務め
347,7,雫の者,魅力上昇,生命上昇,水属性上昇,38792,20945,1575,2132,1705,2826,3178,2682,2977,2362,2079,医学,女傑,根性,内助の功,刀剣,零れ落ちる雫
348,6,谷忠澄,知力修練上昇,腕力上昇,?,27259,12232,2228,1053,1053,1582,1768,796,763,751,779,殺陣,多才,外交官,?,刀剣,剛柔両立
349,6,伊奈忠次,知力上昇,魅力上昇,?,22186,13965,705,1168,758,1737,1482,1630,1339,1655,1199,召喚術,博識,文化人,?,刀剣,治水の達人
350,6,唐沢玄蕃,器用上昇,腕力修練上昇,?,25038,11521,2392,985,1764,818,1585,750,863,768,782,暗殺術,気鋭,忍び,?,懐剣,迅雷五連
351,6,御子神典膳,腕力上昇,腕力修練志向,?,30900,15908,2420,1146,1896,1300,2450,1528,1579,1514,1508,武芸,信義,剣豪,?,刀剣,一刀流・刹那
352,5,大熊朝秀,?,?,?,25391,11732,601,1047,872,1700,1747,804,785,807,1318,修験道,多才,?,?,長柄武器,恩義の烈風
353,5,関口氏広,?,?,?,22142,11714,558,949,743,1592,1240,914,793,815,903,仙道,多才,?,?,懐剣,伊豆守の矜持
354,5,岡国高,?,?,?,28207,10921,829,1711,1057,778,1631,657,658,706,718,鎧鍛冶,博識,?,?,刀剣,周防守の構え
355,5,鈴木元信,?,?,?,24451,12485,578,978,792,1324,1346,817,649,704,624,医学,博識,?,?,長柄武器,米沢の能吏
356,5,渡辺了,?,?,?,23877,11774,1004,1258,1108,1268,1492,899,714,721,718,軍楽,気鋭,?,?,長柄武器,勘兵衛の意地
357,5,安藤良整,?,?,?,23840,10725,685,1078,743,1399,1332,844,710,664,671,仏門,気鋭,?,?,刀剣,三代の老臣
358,5,大沢正秀,?,?,?,28718,10675,1150,1333,1047,692,1394,693,699,525,543,刀鍛冶,信義,?,?,刀剣,剛撃鼓舞
359,5,下間頼竜,?,?,?,21335,10934,1645,986,914,876,1142,638,518,550,500,僧兵,信義,?,?,長柄武器,守護円陣
360,8,武田晴信,知力上昇率向上,土属性上昇,知力上昇,40234,18242,2346,1983,2026,2918,2106,3003,2957,2820,2812,軍楽,神仏の徒,気鋭,野心家,刀剣,甲州の虎変
361,7,三条の方,気合上昇,生命上昇,魅力上昇,37441,28385,2073,2116,1638,2844,3087,2291,2476,2282,2384,仏門,女傑,内助の功,?,錫杖,花菱の奉祝
362,7,前田利家(雄材),生命上昇,腕力上昇,火属性上昇,36749,19474,3100,1510,1963,1987,2487,2378,2176,2961,2272,演舞,博識,洒落者,世渡り上手,?,剛槍破断
363,7,安国寺恵瓊,耐久上昇,耐久上昇率向上,魅力上昇,35859,22911,1865,2435,1937,2891,3075,2289,2296,2153,2132,密教,名臣,外交官,?,?,折衝禦侮
364,6,上杉憲政,生命上昇,生命上昇率向上,?,32957,15661,2603,1636,1600,1426,1349,1872,2037,1864,1862,僧兵,野心家,神仏の徒,?,?,関東管領の威
365,7,斎藤義龍(新春),腕力上昇,生命上昇,腕力上昇率向上,41334,21515,2947,2285,2210,1514,2614,2652,2697,2633,2670,刀鍛冶,野心家,猛将,?,棍棒,玄龍破天
366,8,毛利隆元,知力上昇,魅力上昇,知力修練志向,36922,24671,1308,2140,2039,2930,3151,2745,2708,2686,2925,陰陽道,世渡り上手,才腕,信義,?,三子教訓の仁
367,8,百地三太夫(野望),腕力上昇,腕力修練志向,腕力上昇率向上,32480,18581,3470,1528,2441,2648,3007,2021,2073,2150,2166,暗殺術,忍び,世渡り上手,?,刀剣,疾駆韋駄天
368,7,風魔小太郎(野望),器用上昇,腕力上昇,器用修練志向,32840,20182,3094,1590,2664,2599,2814,2176,2072,2269,2363,忍術,忍び,鬼,飛道具使い,懐剣,風触逢魔
369,7,酒井忠次(衣鉢),生命上昇,生命上昇率向上,魅力上昇,41041,25610,2640,1545,1851,2693,2855,2249,2024,1908,2019,神通力,名臣,宿将,外交官,?,三河武士の策
370,7,島津日新斎,知力上昇,土属性上昇,知力修練志向,38518,23135,1900,2054,1877,2915,2718,2934,2366,2182,2121,仏門,才腕,長寿,?,?,仏心地烈
371,6,薄田兼相,耐久上昇,生命上昇率向上,?,31697,15606,2210,1674,1610,1417,1348,1701,1548,1499,1567,武士道,剣豪,信義,?,?,兼相流柔術
372,7,竹中半兵衛(右腕),知力上昇,魅力上昇,知力修練志向,29750,25361,1621,1600,2136,3023,2821,2985,2976,2982,2976,陰陽道,名臣,知将,?,刀剣,百錬の妙計
373,7,片倉景綱(右腕),知力上昇,知力修練志向,生命上昇,37178,20746,3219,2024,2247,2933,2472,2513,2360,2665,2448,殺陣,名臣,博識,知将,刀剣,舞い昇る双龍
374,7,豊臣秀長 ,知力上昇Lv.5 ,生命上昇Lv.3 ,知力修練志向Lv.1 ,34607,23177,2346,2015,2055,3006,2404,2552,2519,2642,2580,軍学 ,才腕 ,知将 ,名臣 ,錫杖,天下人の支柱 
