result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_237251,魚鱗,6,香宗我部親泰,本庄繁長,新発田長敦,長野業正,北条氏政,高坂昌信,EIK_0087,EIK_0153,EIK_0346,EIK_0103,EIK_0322,EIK_0284,侍|武士道の絆|知将の絆|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,知将の絆|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0284|EIK_0322|EIK_0346|BOND|4294967553|8258,7711,1590,94,232,104,253,186,156,162,146,151,10785,10785,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237252,方円,6,高坂昌信,香宗我部親泰,本庄繁長,新発田長敦,長野業正,北条氏政,EIK_0284,EIK_0087,EIK_0153,EIK_0346,EIK_0103,EIK_0322,侍|武士道の絆|知将の絆|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,知将の絆|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0284|EIK_0322|EIK_0346|BOND|4294967553|8258,7711,1590,86,211,95,278,204,171,178,160,166,10850,10850,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237253,魚鱗,6,香宗我部親泰,本庄繁長,新発田長敦,長野業正,鈴木重朝,朝倉景鏡,EIK_0087,EIK_0153,EIK_0346,EIK_0103,EIK_0327,EIK_0308,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0308|EIK_0327|EIK_0346|BOND|36028797018964225|8258,7627,1590,94,244,104,202,184,67,62,57,62,10293,10293,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237254,方円,6,朝倉景鏡,香宗我部親泰,本庄繁長,新発田長敦,長野業正,鈴木重朝,EIK_0308,EIK_0087,EIK_0153,EIK_0346,EIK_0103,EIK_0327,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0308|EIK_0327|EIK_0346|BOND|36028797018964225|8258,7627,1590,86,222,95,222,202,73,68,62,68,10315,10315,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237255,魚鱗,6,香宗我部親泰,本庄繁長,新発田長敦,長野業正,鈴木重朝,果心居士,EIK_0087,EIK_0153,EIK_0346,EIK_0103,EIK_0327,EIK_0331,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0327|EIK_0331|EIK_0346|BOND|36028797018964225|8258,7561,1590,94,244,101,202,184,67,62,57,62,10224,10224,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237256,方円,6,果心居士,香宗我部親泰,本庄繁長,新発田長敦,長野業正,鈴木重朝,EIK_0331,EIK_0087,EIK_0153,EIK_0346,EIK_0103,EIK_0327,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0327|EIK_0331|EIK_0346|BOND|36028797018964225|8258,7561,1590,86,222,92,222,202,73,68,62,68,10246,10246,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237257,魚鱗,6,本庄繁長,香宗我部親泰,新発田長敦,鳥居景近,金森長近,長野業正,EIK_0153,EIK_0087,EIK_0346,EIK_0350,EIK_0094,EIK_0103,侍|勇将の絆|もののふ|泰然自若|知勇兼備|山紫水明,1-2-3,侍|知勇兼備,3-4-5,勇将の絆|山紫水明,5-6-1,もののふ|泰然自若,EIK_0087|EIK_0094|EIK_0103|EIK_0153|EIK_0346|EIK_0350|BOND|9007336693694465|194,7256,963,325,266,36,118,134,132,126,115,127,9598,9598,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237258,方円,6,長野業正,本庄繁長,香宗我部親泰,新発田長敦,鳥居景近,金森長近,EIK_0103,EIK_0153,EIK_0087,EIK_0346,EIK_0350,EIK_0094,侍|勇将の絆|もののふ|泰然自若|知勇兼備|山紫水明,2-3-4,侍|知勇兼備,4-5-6,勇将の絆|山紫水明,6-1-2,もののふ|泰然自若,EIK_0087|EIK_0094|EIK_0103|EIK_0153|EIK_0346|EIK_0350|BOND|9007336693694465|194,7256,963,296,242,33,129,147,145,138,126,139,9614,9614,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237259,魚鱗,6,香宗我部親泰,本庄繁長,脇坂安治,長野業正,岡部正綱,朝倉景鏡,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0273,EIK_0308,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0273|EIK_0308|EIK_0371|BOND|36028797018964225|8258,7276,1508,103,224,102,200,173,63,62,55,60,9826,9826,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237260,方円,6,朝倉景鏡,香宗我部親泰,本庄繁長,脇坂安治,長野業正,岡部正綱,EIK_0308,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0273,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0273|EIK_0308|EIK_0371|BOND|36028797018964225|8258,7276,1508,94,204,93,220,190,69,68,60,66,9848,9848,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237261,魚鱗,6,香宗我部親泰,本庄繁長,脇坂安治,長野業正,岡部正綱,果心居士,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0273,EIK_0331,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0273|EIK_0331|EIK_0371|BOND|36028797018964225|8258,7210,1508,103,224,99,200,173,63,62,55,60,9757,9757,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237262,方円,6,果心居士,香宗我部親泰,本庄繁長,脇坂安治,長野業正,岡部正綱,EIK_0331,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0273,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0273|EIK_0331|EIK_0371|BOND|36028797018964225|8258,7210,1508,94,204,90,220,190,69,68,60,66,9779,9779,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237263,魚鱗,6,香宗我部親泰,本庄繁長,脇坂安治,長野業正,北条氏政,高坂昌信,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0322,EIK_0284,侍|武士道の絆|知将の絆|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,知将の絆|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0284|EIK_0322|EIK_0371|BOND|4294967553|8258,7517,1488,103,218,104,251,177,152,162,144,149,10465,10465,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237264,方円,6,高坂昌信,香宗我部親泰,本庄繁長,脇坂安治,長野業正,北条氏政,EIK_0284,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0322,侍|武士道の絆|知将の絆|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,知将の絆|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0284|EIK_0322|EIK_0371|BOND|4294967553|8258,7517,1488,94,199,95,276,194,167,178,158,163,10529,10529,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237265,魚鱗,6,香宗我部親泰,本庄繁長,脇坂安治,長野業正,鈴木重朝,朝倉景鏡,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0327,EIK_0308,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0308|EIK_0327|EIK_0371|BOND|36028797018964225|8258,7433,1488,103,231,104,200,177,63,62,55,60,9976,9976,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237266,方円,6,朝倉景鏡,香宗我部親泰,本庄繁長,脇坂安治,長野業正,鈴木重朝,EIK_0308,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0327,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0308|EIK_0327|EIK_0371|BOND|36028797018964225|8258,7433,1488,94,210,95,220,194,69,68,60,66,9997,9997,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237267,魚鱗,6,香宗我部親泰,本庄繁長,脇坂安治,長野業正,鈴木重朝,果心居士,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0327,EIK_0331,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,武士道の絆|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0327|EIK_0331|EIK_0371|BOND|36028797018964225|8258,7367,1488,103,231,101,200,177,63,62,55,60,9907,9907,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237268,方円,6,果心居士,香宗我部親泰,本庄繁長,脇坂安治,長野業正,鈴木重朝,EIK_0331,EIK_0087,EIK_0153,EIK_0371,EIK_0103,EIK_0327,侍|武士道の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,武士道の絆|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0153|EIK_0327|EIK_0331|EIK_0371|BOND|36028797018964225|8258,7367,1488,94,210,92,220,194,69,68,60,66,9928,9928,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237269,魚鱗,6,本庄繁長,香宗我部親泰,脇坂安治,鳥居景近,金森長近,長野業正,EIK_0153,EIK_0087,EIK_0371,EIK_0350,EIK_0094,EIK_0103,侍|勇将の絆|もののふ|泰然自若|知勇兼備|山紫水明,1-2-3,侍|知勇兼備,3-4-5,勇将の絆|山紫水明,5-6-1,もののふ|泰然自若,EIK_0087|EIK_0094|EIK_0103|EIK_0153|EIK_0350|EIK_0371|BOND|9007336693694465|194,7057,902,345,256,36,112,131,126,125,112,124,9326,9326,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237270,方円,6,長野業正,本庄繁長,香宗我部親泰,脇坂安治,鳥居景近,金森長近,EIK_0103,EIK_0153,EIK_0087,EIK_0371,EIK_0350,EIK_0094,侍|勇将の絆|もののふ|泰然自若|知勇兼備|山紫水明,2-3-4,侍|知勇兼備,4-5-6,勇将の絆|山紫水明,6-1-2,もののふ|泰然自若,EIK_0087|EIK_0094|EIK_0103|EIK_0153|EIK_0350|EIK_0371|BOND|9007336693694465|194,7057,902,314,233,33,123,144,138,137,123,136,9340,9340,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237271,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,鬼庭綱元,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0279,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0279|BOND|9223372036854775872|8266,7449,3253,68,177,99,436,270,108,115,97,98,12170,12170,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237272,方円,6,鬼庭綱元,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0279,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0279|BOND|9223372036854775872|8266,7449,3253,62,161,90,479,297,118,126,106,107,12248,12248,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237273,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,酒井忠次,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0295,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0295|BOND|9223372036854775872|8266,7449,3225,68,177,99,442,276,103,111,92,93,12135,12135,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237274,方円,6,酒井忠次,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0295,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0295|BOND|9223372036854775872|8266,7449,3225,62,161,90,486,303,113,122,101,102,12214,12214,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237275,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,丹羽長秀,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0305,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0305|BOND|9223372036854775872|8266,7449,3253,68,177,99,431,260,103,110,93,93,12136,12136,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237276,方円,6,丹羽長秀,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0305,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0305|BOND|9223372036854775872|8266,7449,3253,62,161,90,474,286,113,121,102,102,12213,12213,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237277,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,朝倉景連,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0310,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0310|BOND|9223372036854775872|8266,7594,3253,68,177,99,412,260,103,110,92,94,12262,12262,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237278,方円,6,朝倉景連,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0310,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0310|BOND|9223372036854775872|8266,7594,3253,62,161,90,453,286,113,121,101,103,12337,12337,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237279,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,北条氏規,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0320,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0320|BOND|9223372036854775872|8266,7449,3253,68,177,99,417,260,103,111,92,93,12122,12122,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237280,方円,6,北条氏規,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0320,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0320|BOND|9223372036854775872|8266,7449,3253,62,161,90,458,286,113,122,101,102,12197,12197,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237281,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,矢沢頼綱,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0325,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0325|BOND|9223372036854775872|8266,7398,3253,68,177,99,415,260,103,110,92,96,12071,12071,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237282,方円,6,矢沢頼綱,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0325,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0325|BOND|9223372036854775872|8266,7398,3253,62,161,90,456,286,113,121,101,105,12146,12146,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237283,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,井伊直親,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,EIK_0357,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,老練闊達|泰然自若,5-6-1,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0357|BOND|9223372036854775872|8266,7293,3215,68,177,99,405,252,101,109,91,91,11901,11901,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237284,方円,6,井伊直親,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0357,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0100,薬師|老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,老練闊達|泰然自若,6-1-2,薬師|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|EIK_0357|BOND|9223372036854775872|8266,7293,3215,62,161,90,445,277,111,119,100,100,11973,11973,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237285,魚鱗,6,小西行長,香宗我部親泰,雨森弥兵衛,伸介,細川藤孝,藤岡屋伝助,EIK_0158,EIK_0087,EIK_0269,EIK_0299,EIK_0286,EIK_0312,陰陽師|泰然自若|技巧伝承|知勇兼備|山紫水明|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,陰陽師|泰然自若,5-6-1,技巧伝承|山紫水明,EIK_0087|EIK_0158|EIK_0269|EIK_0286|EIK_0299|EIK_0312|BOND|8|8390,6858,953,31,166,211,304,162,211,203,186,192,9477,9477,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237286,方円,6,藤岡屋伝助,小西行長,香宗我部親泰,雨森弥兵衛,伸介,細川藤孝,EIK_0312,EIK_0158,EIK_0087,EIK_0269,EIK_0299,EIK_0286,陰陽師|泰然自若|技巧伝承|知勇兼備|山紫水明|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,陰陽師|泰然自若,6-1-2,技巧伝承|山紫水明,EIK_0087|EIK_0158|EIK_0269|EIK_0286|EIK_0299|EIK_0312|BOND|8|8390,6858,953,29,151,192,334,178,232,223,204,211,9565,9565,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237287,魚鱗,6,香宗我部親泰,細川晴元,小西行長,竹中重門,森田浄曇,山県昌景,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0179,EIK_0291,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0285|EIK_0291|BOND|9223372036854776832|8268,7687,2767,75,96,210,451,230,73,72,67,71,11799,11799,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237288,方円,6,山県昌景,香宗我部親泰,細川晴元,小西行長,竹中重門,森田浄曇,EIK_0291,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0179,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0285|EIK_0291|BOND|9223372036854776832|8268,7687,2767,69,88,191,496,253,80,79,73,78,11861,11861,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237289,魚鱗,6,香宗我部親泰,細川晴元,小西行長,竹中重門,森田浄曇,北条氏照,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0179,EIK_0321,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0285|EIK_0321|BOND|9223372036854776832|8268,7596,2767,70,96,211,451,230,73,74,65,71,11704,11704,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237290,方円,6,北条氏照,香宗我部親泰,細川晴元,小西行長,竹中重門,森田浄曇,EIK_0321,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0179,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0285|EIK_0321|BOND|9223372036854776832|8268,7596,2767,64,88,192,496,253,80,81,71,78,11766,11766,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237291,魚鱗,6,香宗我部親泰,細川晴元,小西行長,竹中重門,森田浄曇,塩屋秋貞,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0179,EIK_0359,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0285|EIK_0359|BOND|9223372036854776832|8268,7469,2714,66,85,207,445,224,70,69,62,69,11480,11480,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237292,方円,6,塩屋秋貞,香宗我部親泰,細川晴元,小西行長,竹中重門,森田浄曇,EIK_0359,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0179,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0285|EIK_0359|BOND|9223372036854776832|8268,7469,2714,60,78,189,489,246,77,75,68,75,11540,11540,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
